"i","j","fij"
"LAO","ARG",149
"LVA","ARG",47
"LBN","ARG",363
"LBY","ARG",33
"LIE","ARG",51
"LTU","ARG",155
"LUX","ARG",29
"MDG","ARG",2
"MYS","ARG",0
"MLT","ARG",0
"MEX","ARG",752
"FSM","ARG",0
"MCO","ARG",1
"MAR","ARG",92
"MOZ","ARG",1
"MMR","ARG",9
"NAM","ARG",2
"NLD","ARG",217
"NZL","ARG",6
"NIC","ARG",48
"NER","ARG",1
"NGA","ARG",14
"MKD","ARG",688
"NOR","ARG",45
"PAK","ARG",5
"PAN","ARG",92
"PRY","ARG",262021
"PER","ARG",76864
"PHL","ARG",21
"POL","ARG",2832
"PRT","ARG",2227
"PRI","ARG",34
"KOR","ARG",3528
"MDA","ARG",210
"ROU","ARG",502
"RUS","ARG",891
"SMR","ARG",14
"SAU","ARG",51
"SGP","ARG",0
"SVN","ARG",406
"SOM","ARG",2
"ZAF","ARG",62
"ESP","ARG",36351
"LKA","ARG",2
"SDN","ARG",8
"SUR","ARG",0
"SWE","ARG",105
"CHE","ARG",419
"SYR","ARG",590
"THA","ARG",33
"TTO","ARG",23
"TUN","ARG",31
"TUR","ARG",322
"TUV","ARG",2
"UGA","ARG",0
"UKR","ARG",1877
"GBR","ARG",470
"TZA","ARG",1
"USA","ARG",2425
"URY","ARG",54497
"VUT","ARG",8
"VEN","ARG",605
"VNM","ARG",3
"ZMB","ARG",1
"ZWE","ARG",0
"AZE","ARM",54162
"BLR","ARM",158
"GEO","ARM",9939
"DEU","ARM",210
"GRC","ARM",509
"IRN","ARM",3001
"IRQ","ARM",369
"KAZ","ARM",162
"LBN","ARM",336
"RUS","ARM",3622
"SYR","ARM",982
"TUR","ARM",436
"TKM","ARM",197
"UKR","ARM",429
"UZB","ARM",252
"BES","ABW",149
"CHN","ABW",550
"COL","ABW",3580
"CUW","ABW",1233
"DMA","ABW",31
"DOM","ABW",1544
"GRD","ABW",62
"GUY","ABW",130
"HTI","ABW",565
"IND","ABW",207
"JAM","ABW",231
"NLD","ABW",2252
"NIC","ABW",47
"PER","ABW",549
"PHL","ABW",468
"PRT","ABW",78
"VCT","ABW",24
"SXM","ABW",352
"SUR","ABW",597
"TUR","ABW",7
"USA","ABW",286
"VEN","ABW",1615
"AFG","AUS",16873
"ALB","AUS",1476
"DZA","AUS",847
"ASM","AUS",60
"AND","AUS",10
"AGO","AUS",280
"ATG","AUS",20
"ARG","AUS",6757
"ARM","AUS",552
"ABW","AUS",30
"AUT","AUS",10687
"AZE","AUS",176
"BHS","AUS",120
"BHR","AUS",737
"BGD","AUS",17597
"BRB","AUS",231
"BLR","AUS",752
"BEL","AUS",3234
"BLZ","AUS",30
"BEN","AUS",40
"BMU","AUS",262
"BTN","AUS",845
"BOL","AUS",404
"BIH","AUS",19885
"BWA","AUS",588
"BRA","AUS",7890
"VGB","AUS",0
"BRN","AUS",1504
"BGR","AUS",1698
"BFA","AUS",20
"BDI","AUS",942
"CPV","AUS",15
"KHM","AUS",14658
"CMR","AUS",168
"CAN","AUS",21032
"CYM","AUS",40
"CAF","AUS",10
"TCD","AUS",30
"CHL","AUS",13696
"CHN","AUS",168629
"HKG","AUS",41454
"MAC","AUS",1181
"COL","AUS",5913
"COG","AUS",580
"COK","AUS",3322
"CRI","AUS",227
"CIV","AUS",241
"HRV","AUS",34884
"CUB","AUS",403
"CUW","AUS",52
"CYP","AUS",10568
"CZE","AUS",6639
"PRK","AUS",113
"COD","AUS",1242
"DNK","AUS",5575
"DJI","AUS",60
"DMA","AUS",15
"DOM","AUS",59
"ECU","AUS",954
"EGY","AUS",22238
"SLV","AUS",5349
"ERI","AUS",1538
"EST","AUS",1028
"SWZ","AUS",168
"ETH","AUS",4458
"FLK","AUS",65
"FRO","AUS",20
"FJI","AUS",30011
"FIN","AUS",4068
"FRA","AUS",14503
"GUF","AUS",5
"PYF","AUS",186
"GAB","AUS",15
"GMB","AUS",59
"GEO","AUS",233
"DEU","AUS",60397
"GHA","AUS",2274
"GIB","AUS",247
"GRC","AUS",60391
"GRD","AUS",75
"GLP","AUS",10
"GUM","AUS",50
"GTM","AUS",192
"GIN","AUS",325
"GNB","AUS",10
"GUY","AUS",279
"HTI","AUS",43
"HND","AUS",122
"HUN","AUS",11539
"ISL","AUS",356
"IND","AUS",192500
"IDN","AUS",31255
"IRN","AUS",19386
"IRQ","AUS",26888
"IRL","AUS",38445
"IMN","AUS",467
"ISR","AUS",5974
"ITA","AUS",105567
"JAM","AUS",576
"JPN","AUS",14080
"JOR","AUS",2990
"KAZ","AUS",452
"KEN","AUS",7754
"KIR","AUS",233
"KWT","AUS",2494
"KGZ","AUS",148
"LAO","AUS",5300
"LVA","AUS",2352
"LBN","AUS",47157
"LSO","AUS",57
"LBR","AUS",1399
"LBY","AUS",1315
"LIE","AUS",15
"LTU","AUS",1314
"LUX","AUS",104
"MDG","AUS",117
"MWI","AUS",512
"MYS","AUS",60389
"MDV","AUS",194
"MLI","AUS",30
"MLT","AUS",24889
"MHL","AUS",20
"MTQ","AUS",20
"MRT","AUS",25
"MUS","AUS",13504
"MEX","AUS",1695
"FSM","AUS",10
"MCO","AUS",35
"MNG","AUS",298
"MNE","AUS",962
"MAR","AUS",1054
"MOZ","AUS",445
"MMR","AUS",11363
"NAM","AUS",548
"NRU","AUS",345
"NPL","AUS",17089
"NLD","AUS",45245
"NCL","AUS",676
"NZL","AUS",266553
"NIC","AUS",384
"NER","AUS",10
"NGA","AUS",2740
"NIU","AUS",383
"MKD","AUS",26066
"MNP","AUS",0
"NOR","AUS",2080
"OMN","AUS",743
"PAK","AUS",18768
"PAN","AUS",130
"PRY","AUS",206
"PER","AUS",4319
"PHL","AUS",68192
"POL","AUS",26123
"PRT","AUS",9500
"PRI","AUS",71
"QAT","AUS",380
"KOR","AUS",39744
"MDA","AUS",441
"REU","AUS",96
"ROU","AUS",8112
"RUS","AUS",8071
"RWA","AUS",295
"SHN","AUS",7
"KNA","AUS",9
"LCA","AUS",11
"VCT","AUS",37
"WSM","AUS",10091
"SAU","AUS",8048
"SEN","AUS",233
"SRB","AUS",17690
"SYC","AUS",1360
"SLE","AUS",1682
"SGP","AUS",24160
"SVK","AUS",2803
"SVN","AUS",4215
"SLB","AUS",864
"SOM","AUS",2998
"ZAF","AUS",77819
"SSD","AUS",0
"ESP","AUS",7552
"LKA","AUS",49849
"PSE","AUS",1741
"SDN","AUS",13558
"SUR","AUS",52
"SWE","AUS",4486
"CHE","AUS",7301
"SYR","AUS",4592
"TJK","AUS",36
"THA","AUS",17732
"TLS","AUS",5240
"TGO","AUS",145
"TKL","AUS",314
"TON","AUS",5219
"TTO","AUS",851
"TUN","AUS",336
"TUR","AUS",20708
"TKM","AUS",45
"TUV","AUS",63
"UGA","AUS",1450
"UKR","AUS",6657
"ARE","AUS",3048
"GBR","AUS",602853
"TZA","AUS",2075
"USA","AUS",43109
"URY","AUS",5108
"UZB","AUS",606
"VUT","AUS",615
"VEN","AUS",1631
"VNM","AUS",95267
"YEM","AUS",317
"ZMB","AUS",3119
"ZWE","AUS",16864
"AFG","AUT",4927
"ALB","AUT",1322
"DZA","AUT",836
"AND","AUT",2
"AGO","AUT",158
"ATG","AUT",0
"ARG","AUT",648
"ARM","AUT",1307
"AUS","AUT",1052
"AZE","AUT",470
"BHS","AUT",10
"BHR","AUT",9
"BGD","AUT",1552
"BRB","AUT",9
"BLR","AUT",359
"BEL","AUT",1040
"BLZ","AUT",17
"BEN","AUT",46
"BMU","AUT",7
"BTN","AUT",12
"BOL","AUT",195
"BIH","AUT",67093
"BWA","AUT",9
"BRA","AUT",1528
"BRN","AUT",5
"BGR","AUT",5784
"BFA","AUT",58
"BDI","AUT",49
"CPV","AUT",14
"KHM","AUT",358
"CMR","AUT",349
"CAN","AUT",1043
"CAF","AUT",16
"TCD","AUT",7
"CHL","AUT",497
"CHN","AUT",6664
"HKG","AUT",116
"MAC","AUT",5
"COL","AUT",525
"COG","AUT",216
"CRI","AUT",56
"CIV","AUT",128
"HRV","AUT",16046
"CUB","AUT",221
"CYP","AUT",146
"CZE","AUT",17727
"PRK","AUT",829
"COD","AUT",328
"DNK","AUT",516
"DJI","AUT",4
"DMA","AUT",11
"DOM","AUT",751
"ECU","AUT",244
"EGY","AUT",8012
"SLV","AUT",24
"GNQ","AUT",5
"ERI","AUT",39
"EST","AUT",81
"SWZ","AUT",7
"ETH","AUT",443
"FJI","AUT",5
"FIN","AUT",363
"FRA","AUT",3418
"GAB","AUT",13
"GMB","AUT",482
"GEO","AUT",1455
"DEU","AUT",86840
"GHA","AUT",1207
"GRC","AUT",2173
"GRD","AUT",5
"GUM","AUT",1
"GTM","AUT",160
"GIN","AUT",203
"GNB","AUT",51
"GUY","AUT",3
"HTI","AUT",23
"HND","AUT",34
"HUN","AUT",17109
"ISL","AUT",71
"IND","AUT",6720
"IDN","AUT",333
"IRN","AUT",7421
"IRQ","AUT",2923
"IRL","AUT",464
"ISR","AUT",1221
"ITA","AUT",12818
"JAM","AUT",75
"JPN","AUT",728
"JOR","AUT",442
"KAZ","AUT",349
"KEN","AUT",265
"KWT","AUT",137
"KGZ","AUT",183
"LAO","AUT",46
"LVA","AUT",207
"LBN","AUT",937
"LSO","AUT",0
"LBR","AUT",196
"LBY","AUT",231
"LIE","AUT",123
"LTU","AUT",256
"LUX","AUT",344
"MDG","AUT",17
"MWI","AUT",17
"MYS","AUT",192
"MDV","AUT",6
"MLI","AUT",62
"MLT","AUT",40
"MRT","AUT",27
"MUS","AUT",46
"MEX","AUT",532
"FSM","AUT",0
"MCO","AUT",9
"MNG","AUT",536
"MNE","AUT",9068
"MAR","AUT",893
"MOZ","AUT",25
"MMR","AUT",26
"NAM","AUT",61
"NRU","AUT",0
"NPL","AUT",319
"NLD","AUT",3493
"NZL","AUT",204
"NIC","AUT",70
"NER","AUT",18
"NGA","AUT",5000
"MKD","AUT",10176
"NOR","AUT",316
"OMN","AUT",14
"PAK","AUT",2674
"PLW","AUT",0
"PAN","AUT",20
"PNG","AUT",26
"PRY","AUT",82
"PER","AUT",468
"PHL","AUT",3912
"POL","AUT",25770
"PRT","AUT",856
"PRI","AUT",2
"QAT","AUT",13
"KOR","AUT",56
"MDA","AUT",569
"ROU","AUT",26451
"RUS","AUT",11444
"RWA","AUT",98
"KNA","AUT",0
"LCA","AUT",8
"VCT","AUT",5
"WSM","AUT",1
"SMR","AUT",0
"STP","AUT",1
"SAU","AUT",237
"SEN","AUT",191
"SRB","AUT",80741
"SYC","AUT",15
"SLE","AUT",175
"SGP","AUT",93
"SVK","AUT",8104
"SVN","AUT",6697
"SLB","AUT",6
"SOM","AUT",623
"ZAF","AUT",1038
"ESP","AUT",1592
"LKA","AUT",453
"PSE","AUT",167
"SDN","AUT",398
"SUR","AUT",9
"SWE","AUT",1242
"CHE","AUT",6127
"SYR","AUT",1766
"TJK","AUT",105
"THA","AUT",744
"TGO","AUT",116
"TON","AUT",1
"TTO","AUT",23
"TUN","AUT",2192
"TUR","AUT",84319
"TKM","AUT",40
"TUV","AUT",3
"UGA","AUT",122
"UKR","AUT",2013
"ARE","AUT",69
"GBR","AUT",4983
"TZA","AUT",68
"USA","AUT",4628
"URY","AUT",108
"UZB","AUT",283
"VUT","AUT",1
"VEN","AUT",305
"VNM","AUT",1319
"YEM","AUT",48
"ZMB","AUT",40
"ZWE","AUT",124
"AFG","AZE",138
"ARM","AZE",77374
"BLR","AZE",108
"EST","AZE",236
"GEO","AZE",25318
"DEU","AZE",129
"IRN","AZE",1004
"KAZ","AZE",1539
"KGZ","AZE",1268
"MDA","AZE",49
"RUS","AZE",9405
"TJK","AZE",103
"TUR","AZE",1642
"TKM","AZE",777
"UKR","AZE",753
"UZB","AZE",8412
"ATG","BHS",6
"ARG","BHS",67
"AUS","BHS",39
"AUT","BHS",19
"BRB","BHS",141
"BEL","BHS",17
"BLZ","BHS",14
"BMU","BHS",14
"BWA","BHS",8
"BRA","BHS",54
"VGB","BHS",0
"BGR","BHS",14
"CAN","BHS",793
"CYM","BHS",12
"CHL","BHS",14
"CHN","BHS",92
"HKG","BHS",11
"COL","BHS",106
"CRI","BHS",20
"CUB","BHS",117
"DNK","BHS",7
"DMA","BHS",32
"DOM","BHS",160
"ECU","BHS",26
"EGY","BHS",17
"SLV","BHS",62
"EST","BHS",6
"SWZ","BHS",5
"FRA","BHS",85
"DEU","BHS",130
"GHA","BHS",36
"GRC","BHS",55
"GRD","BHS",13
"GTM","BHS",15
"GUY","BHS",541
"HTI","BHS",14517
"HND","BHS",32
"IND","BHS",312
"IDN","BHS",12
"IRL","BHS",29
"ITA","BHS",97
"JAM","BHS",2136
"JPN","BHS",7
"KEN","BHS",7
"MEX","BHS",79
"NLD","BHS",29
"NZL","BHS",6
"NIC","BHS",5
"NGA","BHS",77
"NOR","BHS",4
"PAK","BHS",0
"PAN","BHS",16
"PER","BHS",129
"PHL","BHS",504
"POL","BHS",6
"PRT","BHS",12
"ROU","BHS",90
"RUS","BHS",10
"KNA","BHS",12
"LCA","BHS",36
"VCT","BHS",27
"ZAF","BHS",51
"ESP","BHS",81
"LKA","BHS",20
"SWE","BHS",13
"CHE","BHS",88
"TTO","BHS",167
"TCA","BHS",580
"UGA","BHS",3
"UKR","BHS",4
"GBR","BHS",1066
"USA","BHS",4365
"URY","BHS",9
"VEN","BHS",10
"ZWE","BHS",7
"AFG","BHR",414
"BGD","BHR",70746
"TCD","BHR",272
"EGY","BHR",44061
"ERI","BHR",978
"ETH","BHR",557
"FRA","BHR",836
"IND","BHR",196998
"IDN","BHR",7801
"JOR","BHR",8060
"KWT","BHR",3397
"LBN","BHR",2120
"MAR","BHR",451
"NPL","BHR",1415
"NLD","BHR",141
"NGA","BHR",794
"PAK","BHR",57239
"PHL","BHR",31351
"QAT","BHR",69
"SAU","BHR",336
"SOM","BHR",490
"SSD","BHR",757
"LKA","BHR",4832
"PSE","BHR",2945
"SDN","BHR",6329
"SYR","BHR",2667
"THA","BHR",648
"TUN","BHR",297
"TUR","BHR",1924
"ARE","BHR",2955
"GBR","BHR",1408
"USA","BHR",788
"YEM","BHR",10378
"BHR","BGD",15375
"BRA","BGD",7605
"KHM","BGD",10013
"CHN","BGD",86537
"IND","BGD",17443
"IDN","BGD",77570
"JPN","BGD",7043
"LAO","BGD",44938
"MYS","BGD",110635
"MMR","BGD",110459
"NPL","BGD",17987
"NOR","BGD",7295
"SGP","BGD",5026
"THA","BGD",5540
"GBR","BGD",17075
"USA","BGD",23466
"VNM","BGD",13949
"ATG","BRB",78
"AUS","BRB",11
"BHS","BRB",20
"BLZ","BRB",10
"BMU","BRB",13
"CAN","BRB",289
"CHN","BRB",23
"CUB","BRB",28
"DMA","BRB",107
"GRD","BRB",133
"GUY","BRB",2945
"HTI","BRB",10
"IND","BRB",215
"JAM","BRB",328
"KNA","BRB",46
"LCA","BRB",823
"VCT","BRB",1192
"SUR","BRB",11
"TTO","BRB",519
"GBR","BRB",1040
"USA","BRB",454
"AFG","BLR",185
"DZA","BLR",41
"ARG","BLR",36
"ARM","BLR",3464
"AUS","BLR",10
"AUT","BLR",16
"AZE","BLR",7846
"BEL","BLR",21
"BRA","BLR",24
"BGR","BLR",31
"CAN","BLR",56
"CUB","BLR",40
"CZE","BLR",28
"PRK","BLR",17
"DNK","BLR",113
"EST","BLR",1054
"ETH","BLR",22
"FIN","BLR",935
"GEO","BLR",4954
"DEU","BLR",33
"GRC","BLR",34
"HUN","BLR",123
"IND","BLR",37
"IRN","BLR",37
"IRL","BLR",5
"ISR","BLR",172
"ITA","BLR",18
"JOR","BLR",27
"KAZ","BLR",34020
"KGZ","BLR",2552
"LVA","BLR",2946
"LBN","BLR",61
"LTU","BLR",4384
"MNG","BLR",42
"NOR","BLR",33
"PAK","BLR",45
"POL","BLR",210
"KOR","BLR",13
"MDA","BLR",4124
"ROU","BLR",7
"RUS","BLR",307680
"SRB","BLR",21
"SVK","BLR",9
"ESP","BLR",17
"SWE","BLR",169
"CHE","BLR",11
"SYR","BLR",79
"TJK","BLR",2928
"TUR","BLR",22
"TKM","BLR",2690
"UKR","BLR",110136
"ARE","BLR",9
"GBR","BLR",164
"USA","BLR",33
"URY","BLR",4
"UZB","BLR",7212
"VNM","BLR",167
"YEM","BLR",24
"AFG","BEL",2567
"ALB","BEL",3112
"DZA","BEL",12547
"AGO","BEL",2478
"ARG","BEL",927
"ARM","BEL",460
"AUS","BEL",706
"AUT","BEL",1350
"AZE","BEL",69
"BHS","BEL",8
"BHR","BEL",31
"BGD","BEL",1200
"BRB","BEL",9
"BLR","BEL",198
"BEN","BEL",534
"BTN","BEL",194
"BOL","BEL",402
"BIH","BEL",149
"BWA","BEL",17
"BRA","BEL",3704
"BGR","BEL",7044
"BFA","BEL",450
"BDI","BEL",2594
"CPV","BEL",257
"KHM","BEL",577
"CMR","BEL",4659
"CAN","BEL",2161
"CAF","BEL",157
"TCD","BEL",204
"CHL","BEL",1921
"CHN","BEL",6418
"COL","BEL",1996
"COG","BEL",1987
"CRI","BEL",100
"CIV","BEL",2055
"HRV","BEL",47
"CUB","BEL",512
"CYP","BEL",197
"CZE","BEL",175
"PRK","BEL",34
"COD","BEL",35615
"DNK","BEL",1202
"DJI","BEL",349
"DMA","BEL",30
"DOM","BEL",721
"ECU","BEL",1748
"EGY","BEL",2209
"SLV","BEL",166
"GNQ","BEL",11
"ERI","BEL",5
"EST","BEL",149
"ETH","BEL",1283
"FJI","BEL",7
"FIN","BEL",994
"FRA","BEL",75980
"GAB","BEL",268
"GMB","BEL",259
"GEO","BEL",133
"DEU","BEL",37749
"GHA","BEL",3254
"GRC","BEL",7083
"GTM","BEL",353
"GIN","BEL",2936
"GNB","BEL",95
"GUY","BEL",32
"HTI","BEL",797
"HND","BEL",57
"HUN","BEL",3073
"ISL","BEL",76
"IND","BEL",7797
"IDN","BEL",1277
"IRN","BEL",4807
"IRQ","BEL",3241
"IRL","BEL",1432
"ISR","BEL",1984
"ITA","BEL",61942
"JAM","BEL",122
"JPN","BEL",2183
"JOR","BEL",507
"KAZ","BEL",389
"KEN","BEL",422
"KWT","BEL",115
"KGZ","BEL",122
"LAO","BEL",554
"LVA","BEL",221
"LBN","BEL",3218
"LSO","BEL",3
"LBR","BEL",460
"LBY","BEL",261
"LIE","BEL",5
"LTU","BEL",340
"LUX","BEL",5650
"MDG","BEL",491
"MWI","BEL",32
"MYS","BEL",275
"MDV","BEL",2
"MLI","BEL",330
"MLT","BEL",163
"MRT","BEL",1088
"MUS","BEL",714
"MEX","BEL",724
"MCO","BEL",53
"MNG","BEL",159
"MNE","BEL",1
"MAR","BEL",93578
"MOZ","BEL",164
"MMR","BEL",102
"NAM","BEL",17
"NRU","BEL",0
"NPL","BEL",1076
"NLD","BEL",62021
"NZL","BEL",207
"NIC","BEL",118
"NER","BEL",735
"NGA","BEL",1893
"MKD","BEL",247
"NOR","BEL",595
"OMN","BEL",14
"PAK","BEL",5482
"PLW","BEL",0
"PAN","BEL",47
"PNG","BEL",12
"PRY","BEL",137
"PER","BEL",1108
"PHL","BEL",1938
"POL","BEL",22293
"PRT","BEL",14036
"KOR","BEL",1479
"MDA","BEL",123
"ROU","BEL",15252
"RUS","BEL",2418
"RWA","BEL",5399
"SMR","BEL",6
"STP","BEL",18
"SAU","BEL",145
"SEN","BEL",1767
"SRB","BEL",38
"SYC","BEL",32
"SLE","BEL",814
"SGP","BEL",218
"SVK","BEL",359
"SVN","BEL",51
"SOM","BEL",866
"ZAF","BEL",1601
"ESP","BEL",16792
"LKA","BEL",616
"PSE","BEL",140
"SDN","BEL",430
"SUR","BEL",471
"SWE","BEL",1751
"CHE","BEL",2178
"SYR","BEL",2633
"TJK","BEL",19
"THA","BEL",1554
"TGO","BEL",2202
"TUN","BEL",7399
"TUR","BEL",48257
"TKM","BEL",2
"UGA","BEL",255
"UKR","BEL",376
"GBR","BEL",12351
"TZA","BEL",224
"USA","BEL",7455
"URY","BEL",215
"UZB","BEL",171
"VEN","BEL",460
"VNM","BEL",3541
"YEM","BEL",66
"ZMB","BEL",141
"ZWE","BEL",229
"CAN","BLZ",335
"CHN","BLZ",958
"HKG","BLZ",32
"SLV","BLZ",3859
"DEU","BLZ",37
"GTM","BLZ",9723
"HTI","BLZ",25
"HND","BLZ",3693
"IND","BLZ",277
"JAM","BLZ",257
"LBN","BLZ",33
"MEX","BLZ",1586
"NGA","BLZ",32
"GBR","BLZ",213
"USA","BLZ",1826
"BFA","BEN",6002
"TCD","BEN",472
"COG","BEN",1484
"CIV","BEN",11032
"FRA","BEN",574
"GHA","BEN",5065
"MLI","BEN",1466
"NER","BEN",37786
"NGA","BEN",33929
"TGO","BEN",29280
"AUS","BMU",39
"AUT","BMU",19
"BEL","BMU",13
"CAN","BMU",1232
"CHN","BMU",185
"CUB","BMU",18
"DNK","BMU",22
"DOM","BMU",12
"FRA","BMU",86
"DEU","BMU",132
"GHA","BMU",73
"GRC","BMU",56
"GUY","BMU",54
"HTI","BMU",806
"IND","BMU",254
"IRL","BMU",56
"ISR","BMU",43
"ITA","BMU",35
"JAM","BMU",317
"JPN","BMU",410
"MYS","BMU",14
"NGA","BMU",108
"PAK","BMU",20
"PHL","BMU",223
"POL","BMU",19
"PRT","BMU",826
"ROU","BMU",17
"ZAF","BMU",156
"ESP","BMU",76
"CHE","BMU",67
"TTO","BMU",36
"TUR","BMU",85
"TCA","BMU",7
"GBR","BMU",1333
"USA","BMU",1837
"AUS","BTN",20
"BGD","BTN",33
"CAN","BTN",17
"CHN","BTN",448
"DNK","BTN",24
"FRA","BTN",14
"DEU","BTN",14
"IND","BTN",35061
"ITA","BTN",8
"JPN","BTN",76
"MMR","BTN",20
"NPL","BTN",441
"NLD","BTN",13
"NZL","BTN",15
"PAK","BTN",20
"PHL","BTN",14
"KOR","BTN",15
"SGP","BTN",9
"LKA","BTN",16
"SWE","BTN",12
"CHE","BTN",18
"THA","BTN",31
"GBR","BTN",15
"USA","BTN",67
"AFG","BOL",1
"ALB","BOL",0
"DZA","BOL",2
"AND","BOL",0
"AGO","BOL",4
"ATG","BOL",0
"ARG","BOL",18729
"ARM","BOL",2
"ABW","BOL",1
"AUS","BOL",108
"AUT","BOL",62
"AZE","BOL",0
"BHS","BOL",0
"BHR","BOL",0
"BGD","BOL",23
"BRB","BOL",0
"BLR","BOL",2
"BEL","BOL",175
"BLZ","BOL",391
"BEN","BOL",0
"BMU","BOL",0
"BES","BOL",9
"BIH","BOL",7
"BRA","BOL",11504
"BGR","BOL",11
"BDI","BOL",0
"CPV","BOL",39
"KHM","BOL",0
"CMR","BOL",9
"CAN","BOL",559
"CAF","BOL",44
"TCD","BOL",0
"CHL","BOL",2125
"CHN","BOL",604
"HKG","BOL",1
"COL","BOL",1480
"COG","BOL",4
"CRI","BOL",64
"CIV","BOL",1
"HRV","BOL",20
"CUB","BOL",773
"CUW","BOL",78
"CYP","BOL",0
"CZE","BOL",16
"PRK","BOL",6
"COD","BOL",1
"DNK","BOL",40
"DMA","BOL",2
"DOM","BOL",54
"ECU","BOL",476
"EGY","BOL",13
"SLV","BOL",48
"ERI","BOL",0
"EST","BOL",1
"ETH","BOL",2
"FJI","BOL",0
"FIN","BOL",17
"FRA","BOL",618
"GUF","BOL",1
"GAB","BOL",0
"GEO","BOL",1
"DEU","BOL",865
"GHA","BOL",10
"GIB","BOL",0
