"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"MLT",,,,,,,,,3,,,27087,38,,,,,,,134,,,,,1,,,,,,,5,,,,,,4878,,,,,3,,,,,,,,,,,,,5,1,,,23,,,23,,,,,,,,,,,,3,518,,,,,,171,,,82,,,,,,,,,,,,7,1,,,,,44,,,566,,,,,,,,,,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,18,,,,,,,0,,,4,,,,,,,321,,,,,,,,,,,,19,,,,,2,,,,87,,67,,,,,37,82,,,,,,,,,,15,,,,,,,15458,,4517,,,,,,,,,,,
"MHL",,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,76,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1886,,,,,,,,,,,
"MTQ",,,,,,,,3,,,,3,,,,,,,,,,,,,,48,,,,,,,,,,,,146,,,,,2,,,,,,,,1,,,,,0,,,,2,,21,37,,,,,,,,,,,,,,2285,,,,,,,,,,,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,
"MRT",,,,,,,,,,,,7,2,,,,,,,186,,,,,0,,,,,,,0,,,,,,44,,,,,0,,,,,,274,,,2326,,,,,0,,,7,,,,,33,,,,,,,,,,0,3657,,,,354,,,3,,2,,,,,,136,234,,,,,3,,,,,60,2,,,77,,,16,,,,,,,,,,,87,,,,,,,,10447,,,,,,,,,,,,,477,,,,,,6,,,,,,,,,0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,47395,,,34,,,,,,,,,232,,,,,1,23,,,,,45,,,,185,,,,,8,,,5,,,,,,,,,,78,,,
"MUS",,,,,,,,,,,,10052,37,,,,,,,2400,,,,,,,,187,,,,0,,,,,,2983,,,,,0,,,,,,,,,,,,,2,0,,,49,,,,,,,,,,,,,,,10,23314,,,,,,,,,29,,,,,,,,,,,,14,3,736,,,,91,,,5909,,,,,,,,,,0,,,,,,,33,,,,,,,,,,,,,,,,,,,,,89,,,128,,,,,,,,,73,,,,,,,,,,,,,,,1104,,106,,,,,,,,,,,,,158,,,,,,,,1435,,14,,,,,80,1293,,,,,,,,,,,,,,,,,11740,57,,,,,,,,,,,,
"MYT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,
"MEX",,,,,,,,2,1328,,,587,537,,20,,,,,1024,1254,,,,4429,16,,,433,,,4,,,2,,,15547,13,,,,609,,,,1025,,,,936,,5,351,,15,13,,,202,,,1097,433,38,1077,,,,,,,,,44,4058,,,,,,3138,,,258,,,,,4770,,,,166,,494,75,17,,,,,115,,920,3475,,653,,,,,,,,4,,,,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,558,,,424,,,,,,158,,,,1015,,1221,497,10,68,85,1210,,,,,4,80,,,,5,,,,,,,,11,,,,,8,4,,,39,,6756,,,,,541,2012,,,,,,,,,,45,,,,,,,1491,,3134994,,346,,,1634,,,,,,
"FSM",,,,,,,,,9,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2355,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,893,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,0,,,,,,,,,,,,,,,,,,,,2513,,,,,,,,,,,
"MCO",,,,,,,,,21,,,7,9,,,,,,,31,,,,,1,,,,,,,1,,,,,,61,,,,,3,,,,,,,,0,,,,,,0,,,2,,,,,31,,,,,,,,,,0,1685,,,,,,,,,9,,,,,,,,,,,,1,1,,,,,1,,,119,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,0,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,3,,57,,,,,2,72,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,
"MNG",,,,,,,,,,,,43,711,,,,,,93,32,,,,,1,,,,,,,17,,,,,,39,,,,,0,,,,,,,,2,,,,,,128,,,6,,,,,1,,,,28,,,,,,5,165,,,,,,,,,6,,,,,,,,,,,,420,4,,,,,109,,,26,,,,,,,,,,73,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,0,,,,,,,,,107,,,,356,139,,,11853,,,,,,,,,,,,,,,,,13,,,,,,11,,,,,25,196,,,,,,,,,,56,,,,,,,87,,,,,,,,,,,,,
"MNE",,,,,,,,,,,,1661,6783,,,,,,,4,,,,,0,,2410,,,,,5,,,,,,0,,,,,,,,,,,,,,,0,,,,13,,,918,,,,,,,,,,,,,,,0,470,,,,,,17210,,,,,,,,,,,,,,,5,,,,,,0,,,1931,,,,,,,,,,,,,,,0,,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5047,,0,,,,,,,,,94,5,,,,,,,275,,,,,,,,,,,,32968,,,,,6,1205,,,,,0,,,,,0,453,,,,,,,,,,,,,,,,,201,,,,,,,122,,,,,,
"MSR",,,,,,,52,451,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,253,,,,,0,,,,,,,,2,,,,,,,,,,,37,,,,,,,,,,,,,,6,,,,,,,,,0,,3,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839,,2117,426,,,,,,,,,,
"MAR",,,,,181,,,,273,,,451,533,,,83,,,,126931,,,,,5,,,,,,,10,,,,,,10667,,,,,33,,,,24,,,,4,,0,,,11,6,,,1669,,,10,7,482,,,,,,,,,,82,337390,,,150,,,29937,,429,359,,,,,,,,,,,,21,16,,,,259,46,,86854,79705,,,414,,,,463,,,2,200,,,1648,,,87,,,,,,75,,,158,,,103,,,,,,,,,,,,57527,241,,,,,,,,1009,,,,12,,,8,,50,327,,359,,,,3,613,,,,,,,,,,,1861,15,,,,,2,1,,,267,,70492,,,,,1692,5273,,,,,,,,,3590,108,,,,,593,707,4541,,13922,,,,,615,,,,,,
"MOZ",,,,,,54,,,24,,,244,23,,,,,,,144,,,,,0,,,130,379,,,4,,,35,,,401,,,,,12,,,,,,,,2,,,,,3,0,,,51,,,,,5,,,1137,,7645,,,,,8,593,,,,,,,,,29,,,,,,,,,,,,4,4,,,,,11,,,136,,,,,445,,,,,0,,9,,,,,,,28953,,,,,,,,,,,,,,,,,,,83,,,156,,,,,,,,,18,,,,,,,,,0,38698,,,,,,,48,,,,,,,,,30,,,,,,,,,,,,102126,,86,,,,,115,417,,,,,,,,,,,,,,117,,,941,28094,,,,,,23,,,,,1610,114387
"MMR",,,,,,,,,0,,,5837,25,,,,120897,,,20,,,,7,1,,,,,,,,,,,21,,1545,,,,,0,,,,,,,,5,,,,,12,0,,,32,,,,,1,,,,,,,,,,13,335,,,,,,125,,,13,,,,,,,,,,,,4,0,35551,,,,17,,,54,,,0,,,,,,172,,,,,,,,,,,3090,,,,,,,,,,,,,,,,,,,,,37,,318,,,,,,,14,,1441,,0,,,,31,,,,,40,,,,128,,,,,,,,,,33956,,,,,,,,,,,95,,4,,,,,41,64,,,193116,,,,,,,5,,,,,,,5253,,13379,,,,,,1138,,,,,
"NAM",,,,,,198,,,0,,,196,68,,,,,,,16,,,,,,,,217,,,,0,,,,,,120,,,,,2,,,,,,,,,,,,,0,1,,,16,,,,,186,,,,,,,,,,20,57,,,,,,,,,2,,,,,,,,,,,,1,7,,,,,13,,,19,,,,,51,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,13,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,11098,,7,,,,,20,76,,,,,,,,,,,,,,,,,333,195,,,,,,,,,,,217,
"NRU",,,,,,,,,,,,261,1,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,8,,,,,,,0,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,
"NPL",,,,,,,,,,,,395,129,,,74,5226,,,25,,,,134,1,,,,,,999,0,,,,27,,321,,,,,4,,3347,,,,,,1,,,,,3,2,,,34,,,,,,,,,,,,,,,20,390,,,,,,400,,,8,,,,,,,,,,,,7,3,324968,,,,24,,,49,,,48,,,,411,,,1,,,,,,,8,,,12601,,,,,,,,,,,,,,,,,,,,,148,,97,,,,,,30,31,,,,,,,,26,0,3,,126,118,,,,198,,,,,,,,,,42451,,,22,,,,,,,,34,,34,6,,,,66,204,,,5191,,,,,,,,,,,,,628,1023,,2269,,,,,,149,,,,,
"NLD",,,,,98,,,8,399,,1403,48110,2651,,17,86,,,,32839,,,,3,7,3336,,73,1329,,121,25,,,33,13,,61552,3,17,,,225,,254,,163,,,2,129,,159,,,100,69,,,1579,,3,190,137,431,18,,,,,,,,,127,19532,,,,,,52113,52,,2712,,,225,,39,,,,,,21,439,77,,221,,,860,,2710,9333,,433,101,,,,528,,,8,,,139,1068,25,14,1569,,,,,,39,,,,,,401,,,,,,,,,373,,,,,10205,45,,,,,,1817,316,,,33,,,193,41,447,1259,29,112,,,,61,185,,,,3,,,,,,,,270,,,,,52,125,,,5962,,9036,,,,743,1776,7986,,40,52,,,,,,,7619,,,,94,,703,19091,,51883,,,,,246,,,,,,
"NCL",,,,,,,,,,,,730,,,,,,,,,,,,,0,,,,,,,,,,,,,44,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,76,,,480,,,,
"NZL",,,,112,,,,4,11,,,151612,124,,9,,,,,98,,,,5,17,3,,,,,66,4,,,,,,4222,11,,,,57,,557,,23,,,1020,8,,46,,,21,4,,,182,,,,25,31,,,,,0,,20,,507,21,646,,52,,,,619,,,288,,,,,,,,,,,,28,44,,,,,357,23,,161,,1089,26,,,14,,,,1,,,,,,,7,,,475,4,,7,,,,,,30,,,,,,,,,29,10,,1454,56,,,,,93,,,175,,,,11,1106,,32,65,26,16,,,250,,,,90,,,,0,,,744,,,,,7,,,628,,3,,66,,615,,92,2,,,,202,534,,72,1220,70,,54,,,,98,,,,,,,25187,,11776,,,,78,8,,,,,,
"NIC",,,,,,,,,82,,26,405,77,,4,,,,,95,,,,,42,,,,149,,,2,,,,,,3988,251,,,,102,,,,253,,,,64634,,,291,,2,1,,,43,,,237,72,,2176,,,,,,,,,14,326,,,,,,331,,,18,,,,,2782,,,,,,35454,5,2,,,,,5,,,179,73,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1757,,,,,,,,,,,,111,,,,,,,,,28,,,,2532,,,61,,,,254,,,,,,30,,,,,,,,,,,,,,,,,,,,,46,,709,,,,,220,193,,,,,,,,,,,,,,,,,79,,102324,,,,,1199,,,,,,
"NER",,,,,,,,,0,,,0,7,,,,,,,346,,14790,,,0,,,,,,,2,5096,,,,,64,0,,1309,,2,,,,,,,,,14026,,,,2,1,,,3,,,,,9,,,,,,,,,,3,828,,,,,,61,1083,,20,,,,,,705,,,,,,3,0,,,,,43,,,38,,,,,,,,,,,,,584,38,,,,,,,,2207,4,,,81,,,,,,,,,,,,,,,24,,,,,17639,,,,0,,,,,,,,,,,,,,,,,10,,,,,,,,,,,702,,,28,,,,,,,5,,4,,,,,1,37,,16,,,5847,,,,,,,,,,,,24,,,,,,,,,,,,,
"NGA",,,,,,,,18,66,,,571,1592,,19,60,,,,553,6,8599,13,,4,,,85,,,,5,1695,,57,,41552,3403,0,,7421,,2,,,,3,,,,1,18236,0,,,47,4,,,157,,15,10,1,135,,58,,,,,,,,25,1260,,,2723,,,3292,6311,,431,,,,,,246,,,,,,145,6,468,,,,2382,,,11194,,661,10,,,,336,,,1,,,909,454,,0,,,,,,760,14,,,,,,11,,,,,,,1271,,539,,,924,,,5,15830,,,,,113,,,,1,,,,19,35,28,,140,34,,,0,440,,,,5,,,,,,,195,,13,761,,,1,1,,,2053,,466,,,11478,,185,520,,,,,5240,,,94,59,22,,,,64,,515,32680,,32566,,,,,19,,,,,43,
"NIU",,,,,,,,,,,,200,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",,405,,,,,,,4240,,,22521,6049,,,,,,,55,,,,,0,,1628,,,,,568,,,,,,3644,,,,,168,,,,,,,,7,,5743,,,5,39,,,606,,,0,6,46,,,,,,,,,,,38180,,,,,,21586,,,1115,,,,,,,,,,,,12806,4,,,,,152,,,29306,,,117,,,,,,,,,,,,238,,487,,,,,,10,,,,,,,,,1,,,,,,,,,3,,,,,,,,,12,,,,,,,,,86,3,,,,,,1037,117,,,,,,,,,,,,23604,,,,,78,2768,,,10,,36,,,,,1046,16630,,,,,,,,,,43247,,,,,,,452,,7465,,,,,,,,,,,
"MNP",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",,,,,,,,,30,,,1504,361,,3,,3230,,23,454,,,,,24,2,,48,41,,,10,,,,,,3627,,,,,127,,,,32,,,,15,,10,,,46,16,,,9023,,,26,45,38,,,,,,,,51,,431,2180,,,,,,3821,,,389,24,,,,,,,,,,,279,432,,,,,88,,,421,,197,16,,,,,,,15,,,,113,5,14,79,,,,,,3,,,,,,54,,,,,,,,,49,,,1204,,,,,,,,,,,,,2,,,30,42,174,85,,,,,,33,609,,,,,,,,,,,,7,,,,,118,,,,250,,2201,2,,,,23195,869,,,339,,,,,,,1047,,,,0,,,6471,,21822,,,,,36,,,,,,
"OMN",,,,,,,,,,,,75,9,,,,,,,2,,,,,1,,,,,,,0,,,,,,146,,,,,10,,,,,,,,0,,,,,9,,,,5,,,,,147,,,,,,,,,,1,9,,,,,,,,,1,,,,,,,,,,,,9,,,,,,13,,,25,,,326,,,,,,,,157,,,389,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,6,,,,,,,,57,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,10,,1,9,4593,,,4,12,,25,,,,,,,,8,,,,,,,419,,,,,,,,,,,,,
"PAK",7503,,,,,,,2,0,,,3630,1019,,6,6354,,,0,1319,,,8,0,11,,,76,47,,194,2,,,,27,,27213,23,,,,19,1067,2146,,13,,,,0,,,,,13,6,42,,3806,,,30,2,133,,,,,,,,,674,63,6036,,,,,,8651,20,,833,,,,,11,,,,,,,60,4,773528,1791,5045,212,834,,,4429,,2505,2037,,,,33568,,,2,963,118,,441,,6,,,,1503,46,,43,,,,1,,14,,,0,,,,240,1142,25,,1521,3133,,37,,,,,,,5196,8497,,,18,,,10,37,12,58,,92,29,,,0,503,,,,5,,,,,,176732,,,10,0,8877,,0,2,,,538,,672,89,,,,1270,748,,74,838,96,,,,,,263,,,,38,,53397,130039,215,55766,,,,,2,24,,,,,
"PLW",,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,739,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,599,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",,,,,,,,,143,,,59,24,,9,,,,,71,,,,,46,,,,321,,,1,,,,,,922,38,,,,211,,,,1054,,,,3567,,,96,,2,1,,,13,,,343,176,,245,,,,,,,,,3,215,,,,,,122,,,104,,,,,141,,,,,,105,4,1,,,,,6,,,285,44,,,,,,,,,0,,,,,,,,,,,,,,,,,,,6843,,,,,,,,,,,,67,,,181,,,,,,13,,,,,,,110,,11,41,873,,,,,,30,,,,7,,,,,,,,,,,,,,,,,20,,792,,,,,91,166,,,,,,,,,,,,,,,,,154,,48968,,,,,632,,,,,,
"PNG",,,,,,,,,,,,,18,,,,,,,33,,,,,1,,,,,,,0,,,,,,103,,,,,1,,,,,,,5,,,,,,,1,,,2,,,,,,,,,,,,,,,1,55,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,827,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,25,,,,,,,,,,,,527,,21,,1,,,,,9,66,,,,,,,,,,,,,,,,,293,,,,,,23,,,,,,,
"PRY",,,,,,,,,161343,,,175,80,,,,,,,113,,,,,1074,,,,13330,,,0,,,,,,2464,,,,,478,,,,87,,,,32,,,,,3,5,,,22,,,23,43,,13,,,,,,,,,3,429,,,,,,447,,,40,,,,,28,,,,,,11,5,1,,,,,10,,,258,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,68,,,,,,,,,35,,,,22,,,188,,,8,,,,,,0,63,,,,,,,,,,,,,,,,,,,,,41,,654,,,,,63,276,,,,,,,,,,,,,,,,,144,,6136,,406,,,152,,,,,,
"PER",,,,,,,,,28186,,245,2786,689,,19,,,,,1183,,,,,3716,,,,3236,,,3,,,2,,,7380,6,,,,12883,2755,,,1453,,,,953,,35,86,,8,5,106,,233,,,898,1791,,93,,,,,,,,,70,4783,168,,,,,3809,,,109,,,,,138,,,,135,,123,49,18,,,,,46,,587,20423,,19120,,,,,,,,1,,,,,,,57,,,,,,6,,,,,,2047,,,,,,,,,,,,909,,,77,,,,,,214,,,,904,,,,1,29,80,481,,,,,,299,,,,,,,,,,,,23,,,,,6,3,,,63,,15146,,,,,2201,3467,,,,,,,,,,18,,,,,,,1359,,115445,,95,,,14552,,,,,,
"PHL",,,,225,105,,,,85,,187,66880,5603,,62,3925,,,,6136,,,82,2,18,,,,,,6000,12,,,,90,,90591,21,,,,34,24819,78296,1440,36,,,,44,,0,,,2349,9,982,,2192,,,49,15,432,10,,,,,,,9,,371,5898,,,,,,18589,9,,7196,5,,,14065,17,,,,,,,70,306,,1085,,,1438,,,54054,,39166,3148,,,,20920,,,1,1377,,,1427,0,,140,,,57235,118,,84,107,,,,,151,56,,11,,,,,,220,31,,3638,,4790,,,,,,5106,3302,4447,,1049,19,795,,65,,34,132,151,9298,3694,,,13,77,,,,7,,,,,,118567,,28,157,,1932,,5,2,32,,340,,6890,,,,,3909,5940,,,677,309,,,,91,,218,,,,,,32343,22496,,707366,,,,,81,12,,,,,
"POL",,,,,,,,,11538,,,37469,21738,,7,,,,185,4174,,,17,,85,,,,5585,,,390,,,,,,91002,,,,,234,,,,208,,,,118,,549,107,,187,5568,,,6107,,,461,59,153,,,,222,,,,8,,530,91383,,,,,252,247743,16,,13054,0,,,,,,,,,,,1935,489,,,,,9003,,51471,25831,,304,58,,,,,3898,,9820,,,,403,0,2804,381,,,,,,15,,,,,,979,,,1,,,,,,155,,,8743,,361,,,,,55,,3238,,,,23,,402,61,4,,118,19,,,272,,291,16850,,,,,,,,17,,,,439,,,,,1556,96,,,1196,,2889,,,,,24373,7267,,25,,,,,,,,1039,,,,,2012,,30502,,233496,,1373,,,444,,,,,,
"PRT",,,,,2531,2323,,,5458,,86,8977,436,,3,,,,,8167,,,1489,,15,564,,50,115822,,,10,,,505,,,78683,,,,1757,101,,43,1832,55,,230,,18,,9,,,16,6,,,266,,,56,52,21,4,,,,,,,,,36,394670,,,,,,50314,,,293,,,131,,5,124,303,,,,,51,26,187,,,,226,,,4575,,179,,,,,,,,0,,,,,194,1,19186,,,,,,3,,,,,,102,,,,,,,729,,250,,,4159,,,,,,,,,266,,,,44,,,29,12,28,,37,,,111,,39,59,,,,,,,,,99,,,11,,,,,15,2,,,8244,,21728,0,,,,1058,47412,,,31,148,,,,,,66,,,,,,,14256,,109472,,512,,,26108,,,,,,
"PRI",,,,,,,,19,98,,,52,2,,,,,,,,,,,,15,28,,,,19,,,,,,,,112,15,,,,81,,,,215,,,,88,,,115,,0,,,,2,,1,5289,91,,41,,,,,,,,,,148,,,,,,,,,9,,,,92,38,,,,800,,37,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015,,,,,,,,,,,,,,,24,,,,,565,0,,,,106,,,46,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756722,2087,,,,374,,,,,,
"QAT",,,,,,,,,,,,78,7,,,10,,,,,,,,,1,,,,,,,1,,,,,,344,,,,,17,,,,,,,,1,,,,,2,6,,,12,,,,,118,,,,,,,,,,2,84,,,,,,,,,2,,,,,,,,,,,,11,2,,,,,9,,,0,,,55,,,,50,,,0,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,0,44,,,,,,,16,2,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,3,6,4976,,,12,10,,,,,,,,,,6,,,,,,96,262,,,,,,,,,,,,,
"KOR",,,,92,,,,,4512,,,15010,37,,,,,,12,114,,,,9,262,,,,,,68,21,,,,24,,29008,,,,,420,62876,1978,,74,,,,61,,0,,,3,14,2547,,4996,,,258,152,77,64,,,,,,,32,,47,11192,,,30,,,11411,,,63,,,,1531,336,55,,,,,20,441,18,,2678,,,64,,,1429,,320556,50,16681,,,,595,,6,,,,213,,,24,,,285,,,,,,44,,,134,20,,140,,,,,,29,,,2640,,5942,8,,,,,1073,3480,,,6,60,46,1952,189,307,25,27,39,,,,,2,981,,,,,,,,,,,,4,,6,,,63,,11,,573,,745,16,,,,5431,1162,,,280,,,,,,,167,,,,48,,,3675,,369339,,,,,101,31,,,,,
"MDA",,,,,,,,,559,,,163,673,281,,,,,3887,29,,,,,1,,,,,,,518,,,,,,1182,,,,,3,,,,,,,,1,,0,,,268,120,,,42,,,4,,5,,,,498,,,,,,3,416,,,,,1988,4509,,,4206,,,,,,,,,,,,62,0,,,,,326,,14336,2460,,,23,5510,,,,3731,,911,,,,,,464,,,,,,,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,,,,,250,335,,,,,,27523,139108,,,,,,,,,,,,150,,,,,19,18,,,,,51,,,,,44,305,,841,,,,,,,,1134,,,,,97280,,122,,7794,,,,,,,,,,,
"REU",,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,,,,,448,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,193,,,,,,,,2,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
"ROU",,,,,,,,,1721,,,6167,17267,,0,,,,9,1642,,,3,,19,,427,,2637,,,841,,,,,,23760,,,,,191,,,,164,,,,30,,113,83,,1356,2142,,,812,,,16,63,102,,,,,,,,,,147,17207,,,,,211,118211,,,7681,0,,,,,,,,,,,93483,10,,,,,1226,,72420,48157,,,276,,,,,394,,958,,,,290,4,18,130,,,,,,52,,,,,,156,,,,,,,,,19,,,1680,,170,,,,,13,,337,,,,20,,,62,0,2322,477,,,,1761,,,2257,,,,,,,,55,,,,2311,,,,,1273,63,,,320,,2039,,,,,5945,4550,,,,,,,,,,7131,,,,,,,2860,,60549,,375,,,415,,,,,,
