"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"MWI",,,,,,,,,,,,1020,33,,,,,,,62,,,,,6,,,1270,9,,,,,,,,,610,,,,,4,,,,,,,,,,,,,9,5,,,78,,,,,27,,,759,,,,,,,18,100,,,,,,,,,,,,,,,,,,,,,,3,,,,,74,,,173,,,,,,,,,,0,,36,,,,,,,,,,,,,,,,,,,,,,,,57560,,369,,,281,,,,,,,,,97,,,,,,,,,,403,,,,,,,28,,,,,,,,,,,,,,,,,,0,,,53650,,43,,,,,79,102,,,,,,,,,,,,,,6,,,14091,7011,,,,,,,,,,,13467,103681
"MYS",,,760,,,,,,2,,,129880,412,,,,204878,,,636,,,37,,7,,,,120,,47276,2,,,,191,,22365,18,,,,50,5327,14957,,,,,,4,,,,,49,333,178,,692,,,17,24,2651,,,,2,,,,,,470,2383,,,,,,4967,,,66,,,,,,,,,,,,117,28,12905,2045,,,4098,,,632,,8364,639,,,,,,,4,,,,7026,,,17,,,,80,,32,,,,53,,54,,,,,,,,,,,,3480,,15575,,,,,,,595,,,,24,78,,42,781,42,43,,,1108,,,,1527,,,,11,,,,,,,,,,,971827,,,10,116,,787,,515,901,,,,1384,2126,,,1216,173,,,,,,261,,,,,,,58281,,62621,,,,,32,106,,,,,
"MDV",,,,,,,,,,,,430,8,,,,,,,4,,,,,,,,,9,,,2,,,,,,,,,,,2,,,,,,,,1,,,,,,3,,,6,,,,,27,,,,,,,,,,2,6,,,,,,,,,3,,,,,,,,,,,,,,206,,,,2,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,34,,,,,0,,,48,,,1474,,,,12,62,,,,,,,,,,,,,,,,,277,,,,,,,,,,,,,
"MLI",,,,,,,,,,,,60,85,,,,,,,617,,2490,,,1,,,,6,,,1,41902,,7,,6567,1435,,345,,,176,,,,,,25520,,,484763,,,,,28,,,36,,,,,203,,,,,,,,,,3,70950,,,36033,8929,,1173,4175,,31,,,,,,54950,,,,,,20,1,,,,,28,,,2880,,,,,,,,,,1,,,1267,300,,,,,,,,,,,,7612,,,,,,,,,,,,,,,156,,,,44537,132718,,,,39,,,,,,,,,31,100,,,,,,0,71,,,,,,,,,,,32035,,,472,,,,3,,,92,198,23680,,,734,,102,375,,,,,7641,,,,771,,,,,,,,244,,,,,,,,,,324,,217,
"MLT",,,,,,,,,2,,,48660,93,,,,,,,360,,,,,4,,,,27,,,34,,,,,,7435,,,,,30,,,,,,,,,,,,,36,17,,,98,,,24,,,,,,,,,,,,40,460,,,,,,608,,,95,,,,,,,,,,,,37,4,,,,,364,,,2105,,,,,,,,,,10,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,62,,,,,,,20,,,38,,,,,,,52,,,,,,,,,,,,55,,,,,18,12,,,294,,263,,,,,130,267,,,,,,,,,,42,,,,,,,29075,,8016,,,,,,,,,,,
"MHL",,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,232,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6063,,,,,,,,,,,
"MTQ",,,,,,,,5,,,,40,,,,,,,,,,,,,,24,,,,,,,,,,,,490,,,,,10,,,,,,,,4,,,,29,0,,,,0,,123,31,,,,,,,,,,,,,,4398,,,,,,,,,,,9104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
"MRT",,,,,,,,,,,,50,29,,,,,,,1348,,,,,1,,,,,,,3,,,,,,485,,,,,2,,,,,,2369,,,11755,,,,,3,,,29,,,,,147,,,,2,,,,,,10,16685,,,,3144,,,11,,125,,,,,,1351,527,,,,,5,,,,,199,8,,,630,,,155,,,,,,,,,,,317,,,,,,,,5823,,,,,,,,,,,,,1208,,,,,,335,,,,,,,,,19,,,,,,,,,,35,,,,,,,,,,,,,,,,,,50090,,,109,,,,0,,,,,11138,,,,,44,112,,,,,129,,,,409,,,,,0,,,119,,,,,,,,,,471,,,
"MUS",,,,,,,,,,,,26980,98,,,,,,,3092,,,,,,,,200,,,,1,,,,,,13160,,,,,4,,,,,,,,,,,,,11,27,,,143,,,,,,,,,2,,,,,,44,41634,,,,,,,,,40,,,,,,,,,,,,51,7,307,,,,3163,,,9404,,,,,,,,,,0,,,,,,,34,,,,,,,,,,,,,,,,,,,,,106,,,348,,,,,,,,,173,,,,,,,,,,,,,,,4893,,63,,,,,,,,,,,,,495,,,,,4,,,7362,,237,,,,,174,2619,,,,,,,,,,,,,,,,,33580,187,,,,,,,,,,,,
"MYT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,
"MEX",,,,,,,,5,1445,,,3400,1292,,124,,,,,1870,2988,,,,8179,0,,,2656,,,24,,,3,,,69695,38,,,,3403,,,,2664,,,,3053,,39,170,12,68,240,,,909,,,1419,1553,62,1644,,,28,,,,,,612,11813,,,,,,14779,,,421,,,,,15250,,,,274,,1116,425,69,,,,,299,,2522,9012,,1956,,,,,,,,45,,,,,21,,18,,,,,,,,,,,,,,,,,,,,,,,,2882,,,785,,,,,,843,,,,4114,,1645,1928,143,220,234,3142,,,,,13,200,,,,19,,,,,,,,27,,,,,67,38,,,247,,44801,,,,,2015,5690,,,,,,,,,,151,,,,,,,7201,,12168662,,516,,,3627,,,,,,
"FSM",,,,,,,,,4,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,10545,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,1245,,,,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,1,,,,,,,,,,,,,,,,,,,,6803,,,,,,,,,,,
"MCO",,,,,,,,,10,,,70,21,,,,,,,124,,,,,0,,,,125,,,4,,,,,,150,,,,,18,,,,,,,,1,,,,,,2,,,14,,,,,77,,,,1,,,,,,3,23426,,,,,,,,,47,,,,,,,,,,,,5,1,,,,,7,,,1653,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,25,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,21,,234,,,,,29,240,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,
"MNG",,,,,,,,,,,,700,1542,,,,,,161,437,,,,,1,,,,,,,57,,,,,,1035,,,,,2,,,,,,,,15,,,,,,5209,,,63,,,,,14,,,,53,,,,,,54,1339,,,,,27,,,,8,,,,,,,,,,,,1268,25,,,,,311,,,249,,,,,,,,,,128,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,96,,,,,,,,,334,,,,20266,83,,,20748,,,,,,,,,,,,,,,,,52,5,,,,,367,,,,,830,608,,,,,,,,,,188,,,,,,,966,,,,,,,,,,,,,
"MNE",,,,,,,,,,,,1880,18675,,,,,,,1,,,,,2,,4423,,22,,,26,,,,,,1525,,,,,,,,,,,,,,,6142,,,,32,,,79,,,,,,,,,,,,,,,2,1317,,,,,,17969,,,,,,,,,,,,,,,39,,,,,,0,,,2066,,,,,,,,,,,,,,,1,,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8519,,304,,,,,,,,,61,69,,,,,,,259,,,,,,,,,,,,72867,,,,,31,2763,,,,,138,,,,,419,2629,,,,,,,,,,,,,,,,,862,,,,,,,260,,,,,,
"MSR",,,,,,,266,1070,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,590,,,,,2,,,,,,,,4,,,,,,,,,,,139,,,,,,,,,,,,,,6,,,,,,,,,83,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8048,,5732,780,,,,,,,,,,
"MAR",,,,,556,,,,211,,,1800,1647,,,669,,,,178899,,,,,21,,,,503,,,74,,,,,,56280,,,,,170,,,,66,,,,4,,29,,,68,243,,,5336,,,32,33,997,,,,15,,,,,,2065,870001,,,467,,,92677,,933,2206,,,,,,,,,,,,188,154,,,,584,268,,158158,416832,,,1348,,,,2083,,,11,186,,,4346,,,160,,,,,637,182,,,341,,,233,,,,,,,,,,,,167858,714,,,,,,,,4881,,,,67,,,37,,329,1736,,1431,,,,16,1081,,,,,,,,,,,3873,34,,,,,42,18,,,939,,763734,,,,,7391,15725,,,,,,,,,4480,469,,,,,1732,7508,16639,,60357,,,,,1006,,,,,,
"MOZ",,,,,,203,,,11,,,860,57,,,,,,,351,,,,,3,,,520,1413,,,25,,,25,,,1125,,,,,92,,,,,,,,4,,,,,11,5,,,184,,,,,16,,,1088,2,10841,,,,,67,1211,,,,,,,,,68,,,,,,,,,,,,20,14,,,,,38,,,834,,,,,589,,,,,0,,23,,,,,,,54826,,,,,,,,,,,,,,,,,,,137,,,634,,,,,,,,,139,,,,,,,,,28,61946,,,,,,,109,,,,,,,,,131,,,,,,,,,2,,,505932,,1239,,,,,333,1206,,,,,,,,,,,,,,26,,,4510,28177,,,,,,50,,,,,1301,117799
"MMR",,,,,,,,,9,,,23260,60,,,,235019,,,149,,,,32,0,,,,12,,,,,,,58,,8080,,,,,2,,,,,,,,12,,,,,49,56,,,1233,,,,,12,,,,,,,,,,1084,442,,,,,,1841,,,20,,,,,,,,,,,,8,1,52470,,,,63,,,385,,,55,,,,,,1540,,,,,,,,,,,226432,,,,,,,,,,,,,,,,,,,,,698,,1515,,,,,,,2433,,2479,,84,,,,415,,,,,3544,,,,615,,,,,,,,,,167772,,,,,,,,,,,186,,76,,,,,1403,208,,,1648602,,,,,,,37,,,,,,,10738,,66988,,,,,,9356,,,,,
"NAM",,,,,,725,,,2,,,1090,157,,,,,,,46,,,,,,,,850,48,,,3,,,,,,680,,,,,12,,,,,,,,,,,,,4,22,,,57,,,,,251,,,,1,,,,,,89,162,,,,,,,,,8,,,,,,,,,,,,7,36,,,,,37,,,93,,,,,67,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,81,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,0,,,91250,,112,,,,,90,251,,,,,,,,,,,,,,,,,1798,613,,,,,,,,,,,630,
"NRU",,,,,,,,,,,,630,1,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,14,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,18,,,,,,,2,,,,,,,,,,,,,,6,,,,16,,,,,,,,,,,,,
"NPL",,,,,,,,,,,,27200,502,,,2095,33308,,,1865,,,,679,5,,,,50,,5232,5,,,,50,,8345,,,,,18,,9141,,,,,,8,,,,,62,105,,,1495,,,,,,,,,20,,,,,,1168,1244,,,,,17,3174,,,53,,,,,,,,,,,,56,95,563154,,,,133,,,1647,,,410,,,,1850,,,14,,,,,,,20,,,276557,,,,,,,,,,,,,,,,,,,,,1346,,1017,,,,,,140,724,,,,,,,,67,58,468,,66011,8569,,,,171,,,,,,,,,,299632,,,157,,,,,12,,,109,,2594,337,,,,708,865,,,10345,,,,,,,,,,,,,23410,27546,,48579,,,,,,1944,,,,,
"NLD",,,,,257,,,15,386,,4358,88500,7247,,50,236,,,,124810,,,,19,328,1859,,548,3295,,301,286,,,36,33,127,98510,36,38,,,1283,,999,,329,,,17,578,,804,,8745,525,2258,,,6437,,9,562,570,932,32,,,129,,,,,,1608,41166,,,,,11,112693,152,,3982,,,772,,122,,,,,,65,2709,302,,6279,,,4875,,4955,13617,,1099,449,,,,778,,,134,,,60,1570,68,131,2926,,,,,,347,,,,,,1070,,,,138,,,,,516,,,,,21032,248,,,,,,7271,556,,,411,,,650,476,2686,3493,28,497,,,,439,538,,,,13,,,,,,,,770,,,,701,453,385,,,17414,,46634,,,,2890,8700,21455,,51,630,,,,,,,21587,,,,190,,2651,50645,,94442,,,,,661,,,,,,
"NCL",,,,,,,,,,,,1460,,,,,,,,,,,,,0,,,,,,,,,,,,,85,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,242,,,713,,,,
"NZL",,,,726,,,,11,11,,,517780,379,,22,,,,,411,,,,23,55,3,,,271,,200,21,,,,,,10065,53,,,,278,,2201,,48,,,2340,17,,115,,,101,113,,,737,,,,77,87,,,,11,21,,24,,588,226,1838,,117,,,,2622,,,522,,,,,,,,,,,,176,48,,,,,2223,91,,973,,3250,144,,,54,,,,14,,,,,,,15,,,1921,15,,35,,,,,,103,,,,,,,,,50,2,,3633,146,,,,,328,,,527,,,,43,1754,,90,378,110,39,,,1781,,,,85,,,,2,,,1551,,,,,25,,,3386,,28,,79,,2708,,821,110,,,,1011,1675,,111,1665,179,,158,,,,286,,,,,,,58829,,29914,,,,299,17,,,,,,
"NIC",,,,,,,,,91,,102,820,178,,9,,,,,243,,,,,95,,,,364,,,28,,,,,,8945,364,,,,468,,,,535,,,,287766,,,114,,11,11,,,180,,,277,270,,7502,,,1,,,,,,107,607,,,,,,1229,,,170,,,,,7443,,,,,,5530,23,5,,,,,16,,,1135,126,,,,,,,,,0,,,,,,,,,,,,,,,,,,,3572,,,,,,,,,,,,402,,,,,,,,,156,,,,10998,,,154,,,,239,,,,,,59,,,,,,,,,,,,,,,,,,3,,,93,,12892,,,,,649,554,,,,,,,,,,,,,,,,,293,,254081,,,,,1992,,,,,,
"NER",,,,,,,,,1,,,20,27,,,,,,,1161,,68453,,,0,,,,13,,,1,12200,,,,8409,625,28,,2512,,20,,,,,,,,,62913,,,,9,6,,,13,,,,,110,,,,,,,,,,26,5167,,,,,,764,4915,,26,,,,,,550,,,,,,14,0,,,,,126,,,840,,,,,,,,,,,,,226,317,,,,,,,,9324,45,,,150,,,,,,,,,,,,,,,303,,,,,92949,,,,35,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1589,,,64,,,,0,,,17,,269,,,,,30,193,,23,,,61226,,,,,,,,,,,,146,,,,,,,,,,,,,
"NGA",,,,,,,,38,43,,,4640,7254,,148,1179,,,,3949,38,67553,185,,11,,,1060,1109,,,71,4944,,645,,82748,27625,10,,2401,,40,,,,43,,,,3,41583,29,,,332,490,,,1098,,43,24,34,762,,287,,14,,,,,,1595,5415,,,15619,,,21539,57056,,3038,,,,,,359,,,,,,1175,59,670,,,,21433,,,53072,,2729,59,,,,1515,,,12,,,4922,2528,,28,,,,,,2982,275,,,,,,138,,,,,,,4923,,982,,,6310,,,23,19177,,,,,1012,,,,32,,,,189,395,235,,2347,1194,,,5,781,,,,73,,,,,,,797,,122,2112,,,87,27,,,14327,3635,36852,,,16214,,2997,3073,,,,,29347,,,485,420,292,,,,3,,13178,162051,,216209,,,,,100,,,,,508,
"NIU",,,,,,,,,,,,770,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",,542,,,,,,,1484,,,51470,18743,,,,,,,488,,,,,10,,3097,,38,,,2325,,,,,,9610,,,,,798,,,,,,,,26,,9992,,,21,1934,,,2583,,,25,1,113,,,,4,,,,,,,4214,,,,,,46579,,,2306,,,,,,,,,,,,144,41,,,,,641,,,74223,,,199,,,,,,,,,,,,75,,227,,,,,,24,,,,,,,,,3,2949,,,,,,,,82,,,,,,,,,2137,,,,,,,,,275,241,,,,,,940,251,,,,,,,,,,,,47797,,,,,595,14333,,,103,,549,,,,,4752,51676,,,,,,,,,,142389,,,,,,,2056,,23970,,,,,,,,,,,
"MNP",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",,,,,,,,,58,,,4350,827,,11,,13509,,58,1296,,,,,83,2,,337,569,,,92,,,,,,4390,,,,,670,,,,77,,,,75,,112,,,217,112,,,19104,,,52,162,114,,,,150,,,,172,,1914,3822,,,,,,7150,,,549,71,,,,,,,,,,,1164,1003,,,,,299,,,1884,,416,98,,,,,,,192,,,,298,6,1142,115,,,,,,54,,,,,,177,,,,,,,,,53,,,2500,,,,,,,,,,,,,65,,,101,642,1585,292,,,,,,4,687,,,,,,,,,,,,142,,,,,563,25,,,962,,14587,116,,,,43430,2147,,,664,,,,,,,3514,,,,7,,,14971,,27602,,,,,86,,,,,,
"OMN",,,,,,,,,,,,1250,27,,,,,,,21,,,,,0,,,,19,,,2,,,,,,1385,,,,,10,,,,,,,,3,,,,,68,,,,17,,,,,510,,,,,,,,,,6,102,,,,,,,,,5,,,,,,,,,,,,17,,,,,,48,,,48,,,1435,,,,,,,,198,,,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,35,,,,,,,,401,,,,,,,,,51,,,,,,,,,,,,,,,,,,2,,,26,,20,325,9426,,,37,74,,37,,,,,,,,24,,,,,,,2534,,,,,,,,,,,,,
"PAK",47984,,,,,,,0,5,,,30600,4116,,0,74535,,,45,8710,,,37,20,20,,,400,255,,804,39,,,,45,,136865,102,,,,316,3827,7398,,39,,,,9,,,,,566,376,154,,11339,,,75,36,581,,,,32,,,,,1771,1532,22329,,,,,81,40592,55,,33275,,,,,23,,,,,,,232,26,1147382,7428,28689,680,9025,,,78200,,10299,7335,,,,225431,,,35,1013,223,,2181,,63,,,,31814,203,,149,,,,163,,144,,,17,,,,1299,3102,166,,1292,11251,,2558,,,,,,,17220,86029,,,71,,,69,491,221,1708,,145204,7750,,,11,714,,,,3,,,,,,938913,,,22,107,108812,,69,18,,,8659,,56836,809,,,,10265,3893,,107,2171,245,,,,,,1125,,,,630,,836310,460473,635,302798,,,,,13,490,,,,,
"PLW",,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,20,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,1437,,,,,,,,,,,,,,,,,9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,,,630,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",,,,,,,,,160,,,220,53,,48,,,,,140,,,,,94,,,,516,,,6,,,,,,2445,126,,,,1008,,,,1929,,,,11250,,,35,,21,24,,,67,,,717,663,,433,,,,,,,,,26,479,,,,,,594,,,166,,,,,261,,,,,,284,26,6,,,,,16,,,1055,76,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1766,,,,,,,,,,,,262,,,376,,,,,,52,,,,,,,330,,34,30,617,,,,,,24,,,,8,,,,,,,,,,,,,,,,,50,,4381,,,,,263,460,,,,,,,,,,,,,,,,,586,,107540,,,,,886,,,,,,
"PNG",,,,,,,,,,,,,51,,,,,,,33,,,,,1,,,,,,,3,,,,,,410,,,,,8,,,,,,,17,,,,,,,3,,,7,,,,,,,,,1,,,,,,9,25,,,,,,,,,4,,,,,,,,,,,,1,4,,,,,13,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,1309,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,48,,,,,,,,,,,,603,,50,,28,,,,,25,238,,,,,,,,,,,,,,,,,1058,,,,,,63,,,,,,,
"PRY",,,,,,,,,588452,,,450,195,,,,,,,358,,,,,3681,,,,38911,,,2,,,,,,7110,,,,,2398,,,,202,,,,82,,,,,9,31,,,64,,,24,167,,11,,,,,,,,,15,970,,,,,,4116,,,84,,,,,51,,,,,,25,20,3,,,,,26,,,2646,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,,177,,,,,,,,,137,,,,103,,,523,,,48,,,,,,0,36,,,,,,,,,,,,,,,,,,,,,101,,80087,,,,,180,885,,,,,,,,,,,,,,,,,613,,31296,,995,,,217,,,,,,
"PER",,,,,,,,,169262,,1078,9610,1443,,290,,,,,3073,,,,,9691,,,,14890,,,20,,,3,,,26715,15,,,,124672,11716,,,4708,,,,3726,,85,36,97,36,166,474,,973,,,1353,9422,,224,,,15,,,,5,,497,10970,419,,,,20,15022,,,309,,,,,397,,,,315,,274,219,73,,,,,124,,2366,115021,,54636,,,,,,,,8,,,,,,,65,,,,,,22,,,,,,5886,,,,,,,,,,,,3453,,,212,,,,,,1170,,,,3654,,,,110,116,252,603,,,,,,271,,,,,,,,,,,,51,,,,,45,36,,,175,,197827,,,,,6738,8619,,,,,,,,,,52,,,,,,,5499,,428629,,88,,,44126,,,,,,
"PHL",,,,1117,443,,,,58,,954,183770,11847,,1031,42281,,,,8449,,,406,18,40,,,,354,,13176,34,,,,169,,454340,1730,,,,394,63493,115475,14193,90,,,,137,,75,,,7853,320,2656,,9230,,,48,86,1030,18,,,17,,,,61,,2228,14295,,,,,,45508,23,,9006,50,,,29028,58,,,,,,,250,1433,,3636,,,14989,,,137814,,210181,8661,,,,112782,,,5,1197,,,3912,37,,124,,,38871,717,,391,509,,,,,499,128,,138,,,,,,246,36,,10636,,26902,,,,,,12330,13458,15904,,3247,1363,1439,,308,,202,419,143,107963,36786,,,47,144,,,,25,,,,,,404010,,45,630,,12820,,24,63,129,,1296,,38863,,,,,9826,12046,,,1213,762,,,,334,,578,,,,,,474083,115812,,1843117,,,,,153,94,,,,,
"POL",,,,,,,,,6339,,,58940,56421,,18,,,,456,51743,,,33,,187,,,,3452,,,1146,,,,,,152285,,,,,870,,,,238,,,,298,,732,40,,771,18409,,,26585,,,42,215,357,,,,599,,,,75,,3382,104843,,,,,167,1535428,39,,16654,27,,,,,,,,,,,4045,10282,,,,,124820,,57485,124693,,978,183,,,,,3647,,1233,,,,602,47,2633,2065,,,,,,203,,,,,,849,,,11,94,,,,,168,,,58215,,1983,,,,,93,,49518,,,,167,,894,190,108,,859,19,,,178,,460,28661,,,,,,,,25,,,,680,,,,,5564,380,,,8532,,74329,,,,,70253,21465,,38,,,,,,,,3377,,,,,3068,,537859,,487297,,1130,,,870,,,,,,
"PRT",,,,,13686,6329,,,4299,,156,18470,1473,,15,,,,,27532,,,1600,,150,42,,400,136775,,,95,,,1116,,,138520,,,,13060,494,,107,1790,107,,1084,,77,,50,,846,68,129,,,1183,,,101,252,43,12,,,43,,,,,,432,669693,,,,,,79661,,,345,,,450,,25,144,776,,,,,330,618,162,,,,2434,,,7080,,465,,,,,,,,52,,,,,387,59,62068,,,,,,47,,,,,,440,,,,,,,4181,,433,,,14679,,,,,,,,,1107,,,,216,,,124,59,142,,36,,,377,,637,228,,,,,,,,,134,,,40,,,,,131,36,,,39257,,134592,13,,,,2936,172274,,,491,334,,,,,,221,,,,,,,129340,,198400,,543,,,53659,,,,,,
"PRI",,,,,,,,50,75,,,150,5,,,,,,,,,,,,33,9,,,,469,,,,,,,,380,45,,,,362,,,,516,,,,351,,,51,14,4,,,,0,,14,5763,344,,59,,,,,,,,,,48,,,,,,,,,0,,,,3915,88,,,,1390,,92,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335,,,,,,,,,,,,,,,54,,,,,1018,23,,,,614,,,131,51,,,,,,,,,,,,,9,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710665,4065,,,,437,,,,,,
"QAT",,,,,,,,,,,,660,22,,,201,,,,,,,,,1,,,,,,,8,,,,,,1650,,,,,52,,,,,,,,3,,,,,11,6,,,67,,,,,376,,,,1,,,,,,13,139,,,,,,,,,1172,,,,,,,,,,,,33,2,,,,,34,,,77,,,504,,,,223,,,0,,,,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,32,170,,,,,,,119,26,,,,,,,,25,,,,,,,,,,,,,,,,,,1,,,,,52,270,10211,,,74,64,,,,,,,,,,30,,,,,,2244,1738,,,,,,,,,,,,,
