"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"TKM",,,,,,,,,,307,,29,47,761,,,,,2667,5,,,,,0,,,,7,,,105,,,,,,213,,,,,2,,,,,,,,,,,,,2,68,,,3,,,,,26,,,,125,,,,,,9,89,,,,,69,2586,,,44,,,,,,,,,,,,,0,,,2981,,1,,1080,35,,,,641,,,,422,,278,,,,186,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,4,,,,,,,,88556,,,,,,,,,,,,6,,,,,,1,,,,,20,,,,,84,36,,217,,,,,,,,1433,,,,,10589,,194,,1023,,,452,,,,,,,,
"TCA",,,,,,,,3,,,,,,,622,,,,,,,,7,,,,,,,,,3,,,,,,30,,,,,6,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,
"TUV",,,,,,,,,2,,,106,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,222,1,0,,,,,,,,,6,,,,,,1,,,,,,,,,,,,,,,3,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,713,,,,23,,,,,,,,,,,,,,,,,,,,242,,,,,,,34,,,,,,,,,,,,,,,,20,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
"UGA",,,,,,,,,0,,,1936,144,,3,,,,,297,,,,,0,,,185,43,,,5,,520,,,,6352,,,,,6,,,,,,,,6,,,,,17,19,,1135,597,,,,,52,,,1000,3,27,111,,,,109,232,,,,,,976,,,49,,,,,,1,,,,,,23,11,345,,,,65,,,404,,,,,157796,,,,,0,,76,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,719,,,,,,,,,531,,,,,,,,,25,10,,,,,,,47,47755,,,,,,,,,,,,14,,,,,2,,,4307,77179,110,,,640,,2071,326,,,0,,,,,,,,,,,,,,35152,2542,19577,,,,,,,,,,245,
"UKR",,,,,,,,,2165,638,,7243,2387,763,4,,,,109228,714,,,,,30,,,,374,,,1921,,,12,,,33143,,,,,256,,,,98,,,,54,,162,51,,1101,55523,,,3620,,,25,173,51,,,,10513,,,,,,834,4870,,,,,5069,90550,,,3745,,,,,,6,,,,,,19305,90,,,,,2373,,59587,46334,,,49,167131,,,,10431,,15641,50,,,463,10,5923,45,,,,,,124,,,,,,120,,,,96,,,,,217,,,587,,678,33,,,,28,,1115,,,,417,,,88,,76601,26141,,,,17202,,5895,1518786,,,,,,,,0,,,,179,,,,,3945,537,,,2503,,34503,,,,,2397,2419,,737,,,,,,,,1066,4031,,,,,,9531,,186544,,,58553,,85,,,,,,
"ARE",,,,,,,,,,,,4295,82,,,2080,,,11,,,,,,0,,,,39,,,80,,,,,,11067,,,,,15,,,,28,,,,,,,,,95,50,,,202,,,,,319,,,,7,,,,,,102,440,,,,,,,,,46,,,,,,,,,,,,158,4,6019,,,226,102,,,192,,,117,,,,10294,,,5,,,,1937,,20,,,,,,1608,25,,,38,,,,,,,,,,,,,,,395,,,,,,,,,239,9439,,,,,,,213,66,,,7042,,,,12,205,,,,,,,,,,,,12,,,,,44,5,,,129,,186,834,5173,,,962,309,,,,,,,,,,28,,,,,,,5885,,6106,,,,,,,,,,,
"GBR",,,319,,568,,143,487,471,,,619846,5857,,1149,1061,18074,1092,171,11844,251,,1355,15,478,44,,786,3628,442,1209,3738,,,26,66,142,241618,1133,,,28378,2709,6350,10499,,727,,,56,303,,358,9,9,17005,3863,176,,11908,,329,256,1134,1297,54,,21,472,,,486,48,184,4862,82935,,82,,,24,52748,677,3012,6716,12,,188,,145,5,,317,,,72,4430,783,2299,16858,,,135582,16647,9973,25595,2319,7060,441,,,4,5335,,,1318,102,,119,4661,35,2185,3630,,753,7169,65,,7613,,50,,229,,1790,,,70,17,53,603,,,713,,,27466,,128154,47,,,,,,11963,6804,,,1309,931,95,1687,2001,18340,8888,81,3065,3539,,,2809,973,,168,,379,,427,16,,,,,340,156,103,,28,3099,321,23,,52971,,152548,590,,,,16681,24280,,232,1409,,,,,1273,,8175,,231,,567,,17663,,448,335023,,191,,54,939,603,,,,597,6896
"TZA",,,,,,,,,1,,,2410,80,,,,,,,298,,,,,2,,,426,62,,,10,,13037,,,,9819,2,,,,14,,,,,71,,,1,,,,,73,14,,,466,,,,,81,,,272,3,,,,,,382,265,,,,,,608,4,,207,,,,,,2,,,,,,45,11,,,,,54,,,672,,,,,19823,,,,,2,,43,,197,,,,,4211,,,347,,,,,,,,,,,,,,3674,,531,,,692,,,,,,,,,455,,,,,21,,,,44,33,,,,,,,143,21461,,,,,,,,,,,,,,,,,1,,,9405,,175,,,,,835,379,,,,,,,,,,198,,,,10629,,,21068,,24693,,,,,,,,,,2176,
"USA",,1490,490,1267,59,,131,1311,2797,,301,54014,5444,,4694,750,24845,476,37,7972,2142,,1864,71,2551,387,,404,9664,788,108,1301,,,174,119,392,112741,1449,475,,,8426,17843,7114,,10455,,99,16,7214,,751,76,172,1572,3264,549,,6718,,383,7373,13980,2488,2676,,,413,102,,8,19,,3172,22411,,235,311,,67,65538,291,,9287,23,,224,9547,4799,182,130,689,809,,3751,4122,1084,1331,7007,,,13453,101,37776,22084,3186,23315,1406,,,29,2876,,,245,329,47,271,6678,66,261,648,,,,40,909,912,876,,66,24,,369694,94,,369,69,63,907,,,434,,,14212,,10784,1928,,,8,,646,8688,,,172,8361,600,843,11472,18277,6846,3219,77034,1857,52719,,,1522,2505,,,,463,35,183,151,,,,400,636,,110,8881,140,1148,379,17,,6368,,19947,308,3641,,,10236,17910,,146,2909,36,87,,,3036,314,7089,,499,3,425,1487,9865,90963,664,,8193,327,,,5627,1838,,,,441,
"VIR",,,,,,,144,344,,,,,,,,,,,,,,,,,,0,,,,,,,,,37,,,50,,,,,3,,,,,,,,3,,,,8,,,,,,,,46,,,,,,,,,,,,,1,,,,,,,,,0,,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,292,34,,,,,,,,,,,,36,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,81,,,,,,,,,,,,,
"URY",,,,,55,,,,62845,,,5129,127,,9,,,,4,248,,,,,301,,,,14736,,,13,,,,,,3233,,,,,3530,,,,288,,,,161,,,,,0,21,,,127,,,93,598,,50,,,3,,,,,,70,1083,,,,,,1346,,,41,,,,,91,1,,,106,,42,32,6,,,,,23,,2938,3109,,,,,,,,,,2,,,,,,9,,,,,,241,,,,,,,1274,,,1,,,,,,,,,336,,,15,,,,,,118,,,,446,,1665,361,,47,153,,,,,,,54,,,,,,,,,,,,,,,,,,4,,,127,,37286,,,,,1102,729,,,,,,,,,,22,,,,,,,661,,20027,,,,,2526,,,,,,
"UZB",318,,,,,,,,,339,,820,333,8219,,,,,7152,195,,,,,3,,,,1,,,278,,,,,,2960,,,,,5,,,,,,,,0,,,,,34,1468,,,136,,,,,64,,,,499,,,,,,84,454,,,,,262,16805,,,3331,,,,,,1,,,,,,64,4,,,,,37,,10360,470,,,,149326,,,,4015,,961,,,,330,,432,,,,,,,8,,,,,,,,,,,,,,,,,,227,,,,,,,,,213,,,,,,,,,171,600,,,17758,333,,,599638,,,,,,,,,,,,6,,,,,19,9,,,,,227,,,,,1804,308,,3643,,,,,,,,3587,31345,,,,109298,,927,,30078,,,,,,,,,,,
"VUT",,,,,,,,,8,,,714,2,,,,,,,,,,,,0,,,,,,,11,,,,,,,,,,,2,,,,108,,,,,,,,,,3,,,1,,,,,,,,,,,,,,98,1,212,,118,,,,,,,66,,,,,,,,,,,,,,,,,,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,38,,,,,,,,,1,,,,,,,,,,,,,,,,,,73,,,,,,,,,15,,,,
"VEN",,,,,,,,19,606,,1699,2911,360,,10,,,,,659,,,,,417,227,,,1754,,,17,,,,,,9367,20,,,,26423,,,,24168,,,,672,,24,29,750,27,61,,,307,,4,1695,4104,11,111,,,9,,,,,,135,2399,,,,,,3433,,,385,,304,,,138,,,1087,1252,,49,117,13,,,,,57,,166,20284,,,15,,,,,,,15,,,,,,,13,,,,,,,,,,,,7058,,,,,,,,,,,,1635,,,81,,,,,,475,,,,5019,,,2135,,64,10780,1074,,,,,9,47,,,,14,,,,,,,,19,,,,21,,,,,225,,73721,,,,,571,1856,,,,,,,,879,,17,,,,,,,3669,,91861,,284,,,,,,,,,
"VNM",,,,107,,,,,3,,,108279,1553,,,,14862,,172,3594,,,,,10,,,,99,,,426,,,,19175,,77481,,,,,20,19731,3718,,,,,,1,,,,,9,26266,413,,5068,,,,28,,,,,22,,,,,,3064,56953,,,,,,45319,,,96,,,,184,,4,,,,,,1599,275,249,,,,230,,,2302,,70322,,,,,,68,11362,5,,,,,,20,29,,,60152,,,,,,,,,44,,,263,,,,,,,,,6568,238,3092,,,,,,,6258,,,,36,,,,254,1678,25,30,,60217,,,48,8553,,,,,,,,,,,,,,0,,,1303,1,,,97,,753,,,,,7830,4729,,,3396,124,,,,,,12,,,,,7130,,14986,,637503,,,,,5,,,,8,,
"WLF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,11,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESH",,,83944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,532,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14724,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YEM",,,1303,,,,,,,,,404,57,,,10050,,,27,134,,,,,0,,,,,,,40,,,,,,1465,,,,,,,,,,,,,,,,,,7,202,,,82,128,,,,2553,,,,3,,74,,,,48,216,,,,,,1767,,,16,,,,,,,,,,,,198,0,,,,1621,18,,13647,147,,,17187,,,,39310,,,1,299,,,15883,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,9,,,,,,189,,,,,,,,,69,,,28410,,,,,581,,,,,,,,,,415997,,,,,,,28,9,,2991,73,,101,,750,,,876,327,,,0,,,,,,,57,,,,,,129846,10431,,22424,,,,,,,,,,,
"ZMB",,,,,,103,,,1,,,3642,46,,,,,,,136,,,,,1,,,2301,,,,6,,,,,,1798,6,,,,8,,,,,,,,,,27,,,50,2090,,,238,,,,,13,,,156,2,,,,,,98,151,,,,,,352,,,98,,,,,,0,,,,,,9,1,330,,,,156,,,404,,,,,,,,,,,,37,,,,,,,17218,,,242,,,,,,,,,,,,,,2424,,1922,,,461,,712,,,,,,,247,,,,,,,,,37,,,,,,,,330,,,,,,,,,,,,26,,12,,,,4,,,38822,,69,,,,,219,158,,12,,,,,,,,,,,,4,,,14155,4261,10155,,,,,,,,,,,17105
"ZWE",,,,,,,,,0,,,20276,146,,7,,,,,214,,,,,2,,,34544,70,,,20,,,,,,5081,13,,,,20,,,,,,,,1,,,,,130,696,,,208,,,,,19,,,229,2,,,,,,74,299,,,,,,,,,167,,,,,,3,,,,,,22,3,,,,,1407,,,403,,,,,,,,,,3,,37,,,,,,,15997,,,,33,,,,,,,,,,,,,44249,,7186,,,728,,4070,,,,,,,150,,,,,,,,,48,1028,,,,,,,43,,,,0,,,,,,,,12,,,,,,7,,,181966,,170,,,,,289,454,,,1,,,,,,,,,,,2,,,70805,344,25134,,,,,8,,,,,5874,
