"i","j","fij"
"LTU","GNQ",0
"LUX","GNQ",0
"MAC","GNQ",0
"MDG","GNQ",0
"MWI","GNQ",0
"MYS","GNQ",0
"MDV","GNQ",0
"MLI","GNQ",0
"MLT","GNQ",0
"MTQ","GNQ",0
"MRT","GNQ",0
"BHR","GNQ",0
"MUS","GNQ",0
"MEX","GNQ",0
"MCO","GNQ",0
"MNG","GNQ",0
"MDA","GNQ",0
"MNE","GNQ",0
"BGD","GNQ",0
"MSR","GNQ",0
"MAR","GNQ",0
"MOZ","GNQ",0
"ARM","GNQ",0
"OMN","GNQ",0
"NAM","GNQ",0
"BRB","GNQ",0
"NRU","GNQ",0
"NPL","GNQ",0
"NLD","GNQ",0
"CUW","GNQ",0
"ABW","GNQ",0
"SXM","GNQ",0
"BES","GNQ",0
"NCL","GNQ",0
"VUT","GNQ",0
"NZL","GNQ",0
"NIC","GNQ",0
"BEL","GNQ",0
"NER","GNQ",0
"NGA","GNQ",394
"NIU","GNQ",0
"NOR","GNQ",0
"MNP","GNQ",0
"FSM","GNQ",0
"MHL","GNQ",0
"PLW","GNQ",0
"PAK","GNQ",0
"PAN","GNQ",0
"PNG","GNQ",0
"BMU","GNQ",0
"PRY","GNQ",0
"PER","GNQ",0
"PHL","GNQ",0
"POL","GNQ",0
"PRT","GNQ",0
"GNB","GNQ",0
"TLS","GNQ",0
"PRI","GNQ",0
"QAT","GNQ",0
"REU","GNQ",0
"BTN","GNQ",0
"ROU","GNQ",0
"RUS","GNQ",0
"RWA","GNQ",0
"SHN","GNQ",0
"KNA","GNQ",0
"AIA","GNQ",0
"LCA","GNQ",0
"SPM","GNQ",0
"VCT","GNQ",0
"SMR","GNQ",0
"STP","GNQ",1642
"BOL","GNQ",0
"SAU","GNQ",0
"SEN","GNQ",0
"SRB","GNQ",0
"SYC","GNQ",0
"SLE","GNQ",0
"BIH","GNQ",0
"SGP","GNQ",0
"SVK","GNQ",0
"VNM","GNQ",0
"SVN","GNQ",0
"SOM","GNQ",0
"ZAF","GNQ",0
"ZWE","GNQ",0
"BWA","GNQ",0
"ESP","GNQ",1406
"SSD","GNQ",0
"SDN","GNQ",0
"ESH","GNQ",0
"SUR","GNQ",0
"SWZ","GNQ",0
"SWE","GNQ",0
"CHE","GNQ",0
"BRA","GNQ",0
"SYR","GNQ",0
"TJK","GNQ",0
"THA","GNQ",0
"TGO","GNQ",0
"TKL","GNQ",0
"TON","GNQ",0
"TTO","GNQ",0
"ARE","GNQ",0
"TUN","GNQ",0
"TUR","GNQ",0
"TKM","GNQ",0
"TCA","GNQ",0
"TUV","GNQ",0
"ALB","GNQ",0
"UGA","GNQ",0
"UKR","GNQ",0
"MKD","GNQ",0
"EGY","GNQ",0
"GBR","GNQ",0
"JEY","GNQ",0
"IMN","GNQ",0
"TZA","GNQ",0
"BLZ","GNQ",0
"USA","GNQ",0
"VIR","GNQ",0
"BFA","GNQ",0
"URY","GNQ",0
"UZB","GNQ",0
"VEN","GNQ",0
"WLF","GNQ",0
"WSM","GNQ",0
"YEM","GNQ",0
"ZMB","GNQ",0
"SLB","GNQ",0
"VGB","GNQ",0
"BRN","GNQ",0
"BGR","ETH",0
"MMR","ETH",0
"BDI","ETH",194
"BLR","ETH",0
"KHM","ETH",0
"DZA","ETH",0
"CMR","ETH",0
"CAN","ETH",0
"CPV","ETH",0
"CYM","ETH",0
"CAF","ETH",0
"LKA","ETH",0
"TCD","ETH",0
"CHL","ETH",0
"CHN","ETH",0
"ASM","ETH",0
"COL","ETH",0
"COM","ETH",0
"MYT","ETH",0
"COG","ETH",0
"COD","ETH",1706
"COK","ETH",0
"CRI","ETH",0
"HRV","ETH",0
"CUB","ETH",0
"CYP","ETH",0
"AND","ETH",0
"CZE","ETH",0
"BEN","ETH",0
"DNK","ETH",0
"DMA","ETH",0
"DOM","ETH",0
"ECU","ETH",0
"SLV","ETH",0
"GNQ","ETH",0
"ETH","ETH",0
"ERI","ETH",222248
"EST","ETH",0
"FRO","ETH",0
"FLK","ETH",0
"AGO","ETH",0
"FJI","ETH",0
"FIN","ETH",0
"FRA","ETH",0
"GUF","ETH",0
"PYF","ETH",0
"DJI","ETH",3996
"GAB","ETH",0
"GEO","ETH",0
"GMB","ETH",0
"PSE","ETH",0
"DEU","ETH",0
"ATG","ETH",0
"GHA","ETH",0
"GIB","ETH",0
"KIR","ETH",0
"GRC","ETH",0
"GRL","ETH",0
"GRD","ETH",0
"AZE","ETH",0
"GLP","ETH",0
"GUM","ETH",0
"ARG","ETH",0
"GTM","ETH",0
"GIN","ETH",0
"GUY","ETH",0
"HTI","ETH",0
"VAT","ETH",0
"HND","ETH",0
"HKG","ETH",0
"HUN","ETH",0
"ISL","ETH",0
"IND","ETH",0
"AUS","ETH",0
"IDN","ETH",0
"IRN","ETH",0
"IRQ","ETH",0
"IRL","ETH",0
"ISR","ETH",0
"ITA","ETH",0
"CIV","ETH",0
"JAM","ETH",0
"JPN","ETH",0
"KAZ","ETH",0
"AFG","ETH",0
"AUT","ETH",0
"JOR","ETH",0
"KEN","ETH",0
"PRK","ETH",0
"KOR","ETH",0
"KWT","ETH",0
"KGZ","ETH",0
"LAO","ETH",0
"LBN","ETH",0
"LSO","ETH",0
"LVA","ETH",0
"LBR","ETH",0
"LBY","ETH",0
"LIE","ETH",0
"BHS","ETH",0
"LTU","ETH",0
"LUX","ETH",0
"MAC","ETH",0
"MDG","ETH",0
"MWI","ETH",0
"MYS","ETH",0
"MDV","ETH",0
"MLI","ETH",0
"MLT","ETH",0
"MTQ","ETH",0
"MRT","ETH",0
"BHR","ETH",0
"MUS","ETH",0
"MEX","ETH",0
"MCO","ETH",0
"MNG","ETH",0
"MDA","ETH",0
"MNE","ETH",0
"BGD","ETH",0
"MSR","ETH",0
"MAR","ETH",0
"MOZ","ETH",0
"ARM","ETH",0
"OMN","ETH",0
"NAM","ETH",0
"BRB","ETH",0
"NRU","ETH",0
"NPL","ETH",0
"NLD","ETH",0
"CUW","ETH",0
"ABW","ETH",0
"SXM","ETH",0
"BES","ETH",0
"NCL","ETH",0
"VUT","ETH",0
"NZL","ETH",0
"NIC","ETH",0
"BEL","ETH",0
"NER","ETH",0
"NGA","ETH",0
"NIU","ETH",0
"NOR","ETH",0
"MNP","ETH",0
"FSM","ETH",0
"MHL","ETH",0
"PLW","ETH",0
"PAK","ETH",0
"PAN","ETH",0
"PNG","ETH",0
"BMU","ETH",0
"PRY","ETH",0
"PER","ETH",0
"PHL","ETH",0
"POL","ETH",0
"PRT","ETH",0
"GNB","ETH",0
"TLS","ETH",0
"PRI","ETH",0
"QAT","ETH",0
"REU","ETH",0
"BTN","ETH",0
"ROU","ETH",0
"RUS","ETH",0
"RWA","ETH",161
"SHN","ETH",0
"KNA","ETH",0
"AIA","ETH",0
"LCA","ETH",0
"SPM","ETH",0
"VCT","ETH",0
"SMR","ETH",0
"STP","ETH",0
"BOL","ETH",0
"SAU","ETH",0
"SEN","ETH",0
"SRB","ETH",0
"SYC","ETH",0
"SLE","ETH",0
"BIH","ETH",0
"SGP","ETH",0
"SVK","ETH",0
"VNM","ETH",0
"SVN","ETH",0
"SOM","ETH",477774
"ZAF","ETH",0
"ZWE","ETH",0
"BWA","ETH",0
"ESP","ETH",0
"SSD","ETH",476311
"SDN","ETH",42651
"ESH","ETH",0
"SUR","ETH",0
"SWZ","ETH",0
"SWE","ETH",0
"CHE","ETH",0
"BRA","ETH",0
"SYR","ETH",0
"TJK","ETH",0
"THA","ETH",0
"TGO","ETH",0
"TKL","ETH",0
"TON","ETH",0
"TTO","ETH",0
"ARE","ETH",0
"TUN","ETH",0
"TUR","ETH",0
"TKM","ETH",0
"TCA","ETH",0
"TUV","ETH",0
"ALB","ETH",0
"UGA","ETH",235
"UKR","ETH",0
"MKD","ETH",0
"EGY","ETH",0
"GBR","ETH",0
"JEY","ETH",0
"IMN","ETH",0
"TZA","ETH",0
"BLZ","ETH",0
"USA","ETH",0
"VIR","ETH",0
"BFA","ETH",0
"URY","ETH",0
"UZB","ETH",0
"VEN","ETH",0
"WLF","ETH",0
"WSM","ETH",0
"YEM","ETH",156
"ZMB","ETH",0
"SLB","ETH",0
"VGB","ETH",0
"BRN","ETH",0
"BGR","ERI",0
"MMR","ERI",0
"BDI","ERI",1056
"BLR","ERI",0
"KHM","ERI",0
"DZA","ERI",0
"CMR","ERI",0
"CAN","ERI",0
"CPV","ERI",0
"CYM","ERI",0
"CAF","ERI",0
"LKA","ERI",0
"TCD","ERI",0
"CHL","ERI",0
"CHN","ERI",136
"ASM","ERI",0
"COL","ERI",0
"COM","ERI",193
"MYT","ERI",0
"COG","ERI",0
"COD","ERI",1704
"COK","ERI",0
"CRI","ERI",0
"HRV","ERI",0
"CUB","ERI",0
"CYP","ERI",0
"AND","ERI",0
"CZE","ERI",0
"BEN","ERI",0
"DNK","ERI",0
"DMA","ERI",0
"DOM","ERI",0
"ECU","ERI",0
"SLV","ERI",0
"GNQ","ERI",0
"ETH","ERI",109
"ERI","ERI",0
"EST","ERI",0
"FRO","ERI",0
"FLK","ERI",0
"AGO","ERI",349
"FJI","ERI",0
"FIN","ERI",0
"FRA","ERI",440
"GUF","ERI",0
"PYF","ERI",0
"DJI","ERI",0
"GAB","ERI",0
"GEO","ERI",0
"GMB","ERI",0
"PSE","ERI",0
"DEU","ERI",0
"ATG","ERI",0
"GHA","ERI",0
"GIB","ERI",0
"KIR","ERI",0
"GRC","ERI",0
"GRL","ERI",0
"GRD","ERI",0
"AZE","ERI",0
"GLP","ERI",0
"GUM","ERI",0
"ARG","ERI",0
"GTM","ERI",0
"GIN","ERI",0
"GUY","ERI",0
"HTI","ERI",0
"VAT","ERI",0
"HND","ERI",0
"HKG","ERI",0
"HUN","ERI",0
"ISL","ERI",0
"IND","ERI",120
"AUS","ERI",0
"IDN","ERI",0
"IRN","ERI",0
"IRQ","ERI",0
"IRL","ERI",0
"ISR","ERI",0
"ITA","ERI",0
"CIV","ERI",0
"JAM","ERI",0
"JPN","ERI",0
"KAZ","ERI",0
"AFG","ERI",0
"AUT","ERI",0
"JOR","ERI",0
"KEN","ERI",354
"PRK","ERI",0
"KOR","ERI",0
"KWT","ERI",0
"KGZ","ERI",0
"LAO","ERI",0
"LBN","ERI",0
"LSO","ERI",0
"LVA","ERI",0
"LBR","ERI",0
"LBY","ERI",0
"LIE","ERI",0
"BHS","ERI",0
"LTU","ERI",0
"LUX","ERI",0
"MAC","ERI",0
"MDG","ERI",0
"MWI","ERI",779
"MYS","ERI",0
"MDV","ERI",0
"MLI","ERI",0
"MLT","ERI",0
"MTQ","ERI",0
"MRT","ERI",0
"BHR","ERI",0
"MUS","ERI",0
"MEX","ERI",0
"MCO","ERI",0
"MNG","ERI",0
"MDA","ERI",0
"MNE","ERI",0
"BGD","ERI",0
"MSR","ERI",0
"MAR","ERI",0
"MOZ","ERI",1118
"ARM","ERI",0
"OMN","ERI",0
"NAM","ERI",0
"BRB","ERI",0
"NRU","ERI",0
"NPL","ERI",0
"NLD","ERI",0
"CUW","ERI",0
"ABW","ERI",0
"SXM","ERI",0
"BES","ERI",0
"NCL","ERI",0
"VUT","ERI",0
"NZL","ERI",0
"NIC","ERI",0
"BEL","ERI",0
"NER","ERI",0
"NGA","ERI",0
"NIU","ERI",0
"NOR","ERI",0
"MNP","ERI",0
"FSM","ERI",0
"MHL","ERI",0
"PLW","ERI",0
"PAK","ERI",0
"PAN","ERI",0
"PNG","ERI",0
"BMU","ERI",0
"PRY","ERI",0
"PER","ERI",0
"PHL","ERI",0
"POL","ERI",0
"PRT","ERI",0
"GNB","ERI",0
"TLS","ERI",0
"PRI","ERI",0
"QAT","ERI",0
"REU","ERI",0
"BTN","ERI",0
"ROU","ERI",0
"RUS","ERI",0
"RWA","ERI",471
"SHN","ERI",0
"KNA","ERI",0
"AIA","ERI",0
"LCA","ERI",0
"SPM","ERI",0
"VCT","ERI",0
"SMR","ERI",0
"STP","ERI",0
"BOL","ERI",0
"SAU","ERI",0
"SEN","ERI",0
"SRB","ERI",0
"SYC","ERI",0
"SLE","ERI",0
"BIH","ERI",0
"SGP","ERI",0
"SVK","ERI",0
"VNM","ERI",0
"SVN","ERI",0
"SOM","ERI",2481
"ZAF","ERI",123
"ZWE","ERI",327
"BWA","ERI",0
"ESP","ERI",0
"SSD","ERI",1504
"SDN","ERI",210
"ESH","ERI",0
"SUR","ERI",0
"SWZ","ERI",0
"SWE","ERI",0
"CHE","ERI",0
"BRA","ERI",0
"SYR","ERI",0
"TJK","ERI",0
"THA","ERI",0
"TGO","ERI",0
"TKL","ERI",0
"TON","ERI",0
"TTO","ERI",0
"ARE","ERI",0
"TUN","ERI",0
"TUR","ERI",0
"TKM","ERI",0
"TCA","ERI",0
"TUV","ERI",0
"ALB","ERI",0
"UGA","ERI",1539
"UKR","ERI",0
"MKD","ERI",0
"EGY","ERI",0
"GBR","ERI",56
"JEY","ERI",0
"IMN","ERI",0
"TZA","ERI",531
"BLZ","ERI",0
"USA","ERI",0
"VIR","ERI",0
"BFA","ERI",0
"URY","ERI",0
"UZB","ERI",0
"VEN","ERI",0
"WLF","ERI",0
"WSM","ERI",0
"YEM","ERI",0
"ZMB","ERI",243
"SLB","ERI",0
"VGB","ERI",0
"BRN","ERI",0
"BGR","EST",302
"MMR","EST",0
"BDI","EST",0
"BLR","EST",10572
"KHM","EST",9
"DZA","EST",29
"CMR","EST",38
"CAN","EST",132
"CPV","EST",0
"CYM","EST",0
"CAF","EST",0
"LKA","EST",30
"TCD","EST",0
"CHL","EST",22
"CHN","EST",399
"ASM","EST",0
"COL","EST",42
"COM","EST",0
"MYT","EST",0
"COG","EST",4
"COD","EST",8
"COK","EST",0
"CRI","EST",4
"HRV","EST",43
"CUB","EST",24
"CYP","EST",26
"AND","EST",0
"CZE","EST",225
"BEN","EST",0
"DNK","EST",178
"DMA","EST",0
"DOM","EST",5
"ECU","EST",14
"SLV","EST",2
"GNQ","EST",0
"ETH","EST",11
"ERI","EST",0
"EST","EST",0
"FRO","EST",0
"FLK","EST",0
"AGO","EST",4
"FJI","EST",0
"FIN","EST",4603
"FRA","EST",645
"GUF","EST",0
"PYF","EST",0
"DJI","EST",0
"GAB","EST",0
"GEO","EST",1663
"GMB","EST",0
"PSE","EST",8
"DEU","EST",1960
"ATG","EST",5
"GHA","EST",18
"GIB","EST",0
"KIR","EST",0
"GRC","EST",96
"GRL","EST",0
"GRD","EST",0
"AZE","EST",1468
"GLP","EST",0
"GUM","EST",0
"ARG","EST",37
"GTM","EST",11
"GIN","EST",0
"GUY","EST",1
"HTI","EST",0
"VAT","EST",0
"HND","EST",6
"HKG","EST",0
"HUN","EST",206
"ISL","EST",18
"IND","EST",460
"AUS","EST",127
"IDN","EST",18
"IRN","EST",115
"IRQ","EST",47
"IRL","EST",116
"ISR","EST",84
"ITA","EST",784
"CIV","EST",4
"JAM","EST",1
"JPN","EST",115
"KAZ","EST",3682
"AFG","EST",42
"AUT","EST",135
"JOR","EST",17
"KEN","EST",9
"PRK","EST",3
"KOR","EST",69
"KWT","EST",11
"KGZ","EST",533
"LAO","EST",0
"LBN","EST",36
"LSO","EST",0
"LVA","EST",4855
"LBR","EST",0
"LBY","EST",5
"LIE","EST",0
"BHS","EST",0
"LTU","EST",2034
"LUX","EST",14
"MAC","EST",0
"MDG","EST",0
"MWI","EST",0
"MYS","EST",11
"MDV","EST",0
"MLI","EST",0
"MLT","EST",0
"MTQ","EST",0
"MRT","EST",2
"BHR","EST",1
"MUS","EST",1
"MEX","EST",90
"MCO","EST",0
"MNG","EST",49
"MDA","EST",940
"MNE","EST",0
"BGD","EST",111
"MSR","EST",0
"MAR","EST",29
"MOZ","EST",2
"ARM","EST",693
"OMN","EST",0
"NAM","EST",2
"BRB","EST",1
"NRU","EST",0
"NPL","EST",62
"NLD","EST",252
"CUW","EST",0
"ABW","EST",0
"SXM","EST",0
"BES","EST",0
"NCL","EST",0
"VUT","EST",0
"NZL","EST",21
"NIC","EST",2
"BEL","EST",184
"NER","EST",0
"NGA","EST",305
"NIU","EST",0
"NOR","EST",271
"MNP","EST",0
"FSM","EST",0
"MHL","EST",0
"PLW","EST",0
"PAK","EST",131
"PAN","EST",0
"PNG","EST",2
"BMU","EST",0
"PRY","EST",0
"PER","EST",25
"PHL","EST",67
"POL","EST",729
"PRT","EST",150
"GNB","EST",0
"TLS","EST",0
"PRI","EST",0
"QAT","EST",0
"REU","EST",0
"BTN","EST",0
"ROU","EST",308
"RUS","EST",121568
"RWA","EST",1
"SHN","EST",0
"KNA","EST",0
"AIA","EST",0
"LCA","EST",0
"SPM","EST",0
"VCT","EST",0
"SMR","EST",0
"STP","EST",0
"BOL","EST",2
"SAU","EST",12
"SEN","EST",0
"SRB","EST",31
"SYC","EST",0
"SLE","EST",0
"BIH","EST",2
"SGP","EST",13
"SVK","EST",140
"VNM","EST",39
"SVN","EST",31
"SOM","EST",4
"ZAF","EST",39
"ZWE","EST",5
"BWA","EST",0
"ESP","EST",486
"SSD","EST",0
"SDN","EST",21
"ESH","EST",0
"SUR","EST",1
"SWZ","EST",0
"SWE","EST",600
"CHE","EST",81
"BRA","EST",131
"SYR","EST",79
"TJK","EST",347
"THA","EST",61
"TGO","EST",0
"TKL","EST",0
"TON","EST",0
"TTO","EST",3
"ARE","EST",17
"TUN","EST",21
"TUR","EST",304
"TKM","EST",333
"TCA","EST",0
"TUV","EST",0
"ALB","EST",36
"UGA","EST",8
"UKR","EST",22445
"MKD","EST",12
"EGY","EST",104
"GBR","EST",789
"JEY","EST",0
"IMN","EST",0
"TZA","EST",5
"BLZ","EST",0
"USA","EST",711
"VIR","EST",0
"BFA","EST",0
"URY","EST",5
"UZB","EST",1069
"VEN","EST",18
"WLF","EST",0
"WSM","EST",0
"YEM","EST",8
"ZMB","EST",1
"SLB","EST",0
"VGB","EST",0
"BRN","EST",0
"BGR","FRO",24
"MMR","FRO",0
"BDI","FRO",0
"BLR","FRO",0
"KHM","FRO",0
"DZA","FRO",0
"CMR","FRO",0
"CAN","FRO",14
"CPV","FRO",0
"CYM","FRO",0
"CAF","FRO",0
"LKA","FRO",0
"TCD","FRO",0
"CHL","FRO",0
"CHN","FRO",35
"ASM","FRO",0
"COL","FRO",35
"COM","FRO",0
"MYT","FRO",0
"COG","FRO",0
"COD","FRO",0
"COK","FRO",0
"CRI","FRO",0
"HRV","FRO",27
"CUB","FRO",0
"CYP","FRO",0
"AND","FRO",0
"CZE","FRO",0
"BEN","FRO",0
"DNK","FRO",4066
"DMA","FRO",0
"DOM","FRO",0
"ECU","FRO",0
"SLV","FRO",0
"GNQ","FRO",0
"ETH","FRO",38
"ERI","FRO",0
"EST","FRO",0
"FRO","FRO",0
"FLK","FRO",0
"AGO","FRO",0
"FJI","FRO",0
"FIN","FRO",0
"FRA","FRO",0
"GUF","FRO",0
"PYF","FRO",0
"DJI","FRO",0
"GAB","FRO",0
"GEO","FRO",0
"GMB","FRO",0
"PSE","FRO",0
"DEU","FRO",28
"ATG","FRO",0
"GHA","FRO",22
"GIB","FRO",0
"KIR","FRO",0
"GRC","FRO",0
"GRL","FRO",172
"GRD","FRO",0
"AZE","FRO",0
"GLP","FRO",0
"GUM","FRO",0
"ARG","FRO",0
"GTM","FRO",0
"GIN","FRO",0
"GUY","FRO",0
"HTI","FRO",0
"VAT","FRO",0
"HND","FRO",0
"HKG","FRO",0
"HUN","FRO",0
"ISL","FRO",257
"IND","FRO",70
"AUS","FRO",0
"IDN","FRO",11
"IRN","FRO",0
"IRQ","FRO",0
"IRL","FRO",0
"ISR","FRO",0
"ITA","FRO",0
"CIV","FRO",0
"JAM","FRO",0
"JPN","FRO",0
"KAZ","FRO",0
"AFG","FRO",0
"AUT","FRO",0
"JOR","FRO",0
"KEN","FRO",20
"PRK","FRO",0
"KOR","FRO",58
"KWT","FRO",0
"KGZ","FRO",0
"LAO","FRO",0
"LBN","FRO",0
"LSO","FRO",0
"LVA","FRO",0
"LBR","FRO",0
"LBY","FRO",0
"LIE","FRO",0
"BHS","FRO",0
"LTU","FRO",13
"LUX","FRO",0
"MAC","FRO",0
"MDG","FRO",0
"MWI","FRO",0
"MYS","FRO",0
"MDV","FRO",0
"MLI","FRO",0
"MLT","FRO",0
"MTQ","FRO",0
"MRT","FRO",0
"BHR","FRO",0
"MUS","FRO",0
"MEX","FRO",0
"MCO","FRO",0
"MNG","FRO",0
"MDA","FRO",0
"MNE","FRO",0
"BGD","FRO",0
"MSR","FRO",0
"MAR","FRO",0
"MOZ","FRO",0
"ARM","FRO",0
"OMN","FRO",0
"NAM","FRO",0
"BRB","FRO",0
"NRU","FRO",0
"NPL","FRO",0
"NLD","FRO",0
"CUW","FRO",0
"ABW","FRO",0
"SXM","FRO",0
"BES","FRO",0
"NCL","FRO",0
"VUT","FRO",0
"NZL","FRO",0
"NIC","FRO",0
"BEL","FRO",0
"NER","FRO",0
"NGA","FRO",0
"NIU","FRO",0
"NOR","FRO",200
"MNP","FRO",0
"FSM","FRO",0
"MHL","FRO",0
"PLW","FRO",0
"PAK","FRO",0
"PAN","FRO",0
"PNG","FRO",0
"BMU","FRO",0
"PRY","FRO",0
"PER","FRO",19
"PHL","FRO",196
"POL","FRO",85
"PRT","FRO",0
"GNB","FRO",0
"TLS","FRO",0
"PRI","FRO",0
"QAT","FRO",0
"REU","FRO",0
"BTN","FRO",0
"ROU","FRO",112
"RUS","FRO",34
"RWA","FRO",0
"SHN","FRO",0
"KNA","FRO",0
"AIA","FRO",0
"LCA","FRO",0
"SPM","FRO",0
"VCT","FRO",0
"SMR","FRO",0
"STP","FRO",0
"BOL","FRO",0
"SAU","FRO",0
"SEN","FRO",0
"SRB","FRO",57
"SYC","FRO",0
"SLE","FRO",0
"BIH","FRO",0
"SGP","FRO",0
"SVK","FRO",0
"VNM","FRO",0
"SVN","FRO",0
"SOM","FRO",0
"ZAF","FRO",22
"ZWE","FRO",0
"BWA","FRO",0
"ESP","FRO",0
"SSD","FRO",0
"SDN","FRO",0
"ESH","FRO",0
"SUR","FRO",0
"SWZ","FRO",0
"SWE","FRO",85
"CHE","FRO",0
"BRA","FRO",22
"SYR","FRO",0
"TJK","FRO",0
"THA","FRO",136
"TGO","FRO",0
"TKL","FRO",0
"TON","FRO",0
"TTO","FRO",0
"ARE","FRO",0
"TUN","FRO",15
"TUR","FRO",0
"TKM","FRO",0
"TCA","FRO",0
"TUV","FRO",0
"ALB","FRO",0
"UGA","FRO",0
"UKR","FRO",0
"MKD","FRO",0
"EGY","FRO",0
"GBR","FRO",126
"JEY","FRO",0
"IMN","FRO",0
"TZA","FRO",0
"BLZ","FRO",0
"USA","FRO",45
"VIR","FRO",0
"BFA","FRO",0
"URY","FRO",0
"UZB","FRO",0
"VEN","FRO",0
"WLF","FRO",0
"WSM","FRO",0
"YEM","FRO",0
"ZMB","FRO",0
"SLB","FRO",0
"VGB","FRO",0
"BRN","FRO",0
"BGR","FLK",0
"MMR","FLK",0
"BDI","FLK",0
"BLR","FLK",0
"KHM","FLK",0
"DZA","FLK",0
"CMR","FLK",0
"CAN","FLK",0
"CPV","FLK",0
"CYM","FLK",0
"CAF","FLK",0
"LKA","FLK",0
"TCD","FLK",0
"CHL","FLK",239
"CHN","FLK",0
"ASM","FLK",0
"COL","FLK",0
"COM","FLK",0
"MYT","FLK",0
"COG","FLK",0
"COD","FLK",0
"COK","FLK",0
"CRI","FLK",0
"HRV","FLK",0
"CUB","FLK",0
"CYP","FLK",0
"AND","FLK",0
"CZE","FLK",0
"BEN","FLK",0
"DNK","FLK",0
"DMA","FLK",0
"DOM","FLK",0
"ECU","FLK",0
"SLV","FLK",0
"GNQ","FLK",0
"ETH","FLK",0
"ERI","FLK",0
"EST","FLK",0
"FRO","FLK",0
"FLK","FLK",0
"AGO","FLK",0
"FJI","FLK",0
"FIN","FLK",0
"FRA","FLK",0
"GUF","FLK",0
"PYF","FLK",0
"DJI","FLK",0
"GAB","FLK",0
"GEO","FLK",0
"GMB","FLK",0
"PSE","FLK",0
"DEU","FLK",0
"ATG","FLK",0
"GHA","FLK",0
"GIB","FLK",0
"KIR","FLK",0
"GRC","FLK",0
"GRL","FLK",0
"GRD","FLK",0
"AZE","FLK",0
"GLP","FLK",0
"GUM","FLK",0
"ARG","FLK",31
"GTM","FLK",0
"GIN","FLK",0
"GUY","FLK",0
"HTI","FLK",0
"VAT","FLK",0
"HND","FLK",0
"HKG","FLK",0
"HUN","FLK",0
"ISL","FLK",0
"IND","FLK",0
"AUS","FLK",50
"IDN","FLK",0
"IRN","FLK",0
"IRQ","FLK",0
"IRL","FLK",0
"ISR","FLK",0
"ITA","FLK",0
"CIV","FLK",0
"JAM","FLK",0
"JPN","FLK",0
"KAZ","FLK",0
"AFG","FLK",0
"AUT","FLK",0
"JOR","FLK",0
"KEN","FLK",0
"PRK","FLK",0
"KOR","FLK",0
"KWT","FLK",0
"KGZ","FLK",0
"LAO","FLK",0
"LBN","FLK",0
"LSO","FLK",0
"LVA","FLK",0
"LBR","FLK",0
"LBY","FLK",0
"LIE","FLK",0
"BHS","FLK",0
"LTU","FLK",0
"LUX","FLK",0
"MAC","FLK",0
"MDG","FLK",0
"MWI","FLK",0
"MYS","FLK",0
"MDV","FLK",0
"MLI","FLK",0
"MLT","FLK",0
"MTQ","FLK",0
"MRT","FLK",0
"BHR","FLK",0
"MUS","FLK",0
"MEX","FLK",0
"MCO","FLK",0
"MNG","FLK",0
"MDA","FLK",0
"MNE","FLK",0
"BGD","FLK",0
"MSR","FLK",0
"MAR","FLK",0
"MOZ","FLK",0
"ARM","FLK",0
"OMN","FLK",0
"NAM","FLK",0
"BRB","FLK",0
"NRU","FLK",0
"NPL","FLK",0
"NLD","FLK",0
"CUW","FLK",0
"ABW","FLK",0
"SXM","FLK",0
"BES","FLK",0
"NCL","FLK",0
"VUT","FLK",0
"NZL","FLK",31
"NIC","FLK",0
"BEL","FLK",0
"NER","FLK",0
"NGA","FLK",0
"NIU","FLK",0
"NOR","FLK",0
"MNP","FLK",0
"FSM","FLK",0
"MHL","FLK",0
"PLW","FLK",0
"PAK","FLK",0
"PAN","FLK",0
"PNG","FLK",0
"BMU","FLK",0
"PRY","FLK",0
"PER","FLK",0
"PHL","FLK",0
"POL","FLK",0
"PRT","FLK",0
"GNB","FLK",0
"TLS","FLK",0
"PRI","FLK",0
"QAT","FLK",0
"REU","FLK",0
"BTN","FLK",0
"ROU","FLK",0
"RUS","FLK",0
"RWA","FLK",0
"SHN","FLK",391
"KNA","FLK",0
"AIA","FLK",0
"LCA","FLK",0
"SPM","FLK",0
"VCT","FLK",0
"SMR","FLK",0
"STP","FLK",0
"BOL","FLK",0
"SAU","FLK",0
"SEN","FLK",0
"SRB","FLK",0
"SYC","FLK",0
"SLE","FLK",0
"BIH","FLK",0
"SGP","FLK",0
"SVK","FLK",0
"VNM","FLK",0
"SVN","FLK",0
"SOM","FLK",0
"ZAF","FLK",0
"ZWE","FLK",0
"BWA","FLK",0
"ESP","FLK",0
"SSD","FLK",0
"SDN","FLK",0
"ESH","FLK",0
"SUR","FLK",0
"SWZ","FLK",0
"SWE","FLK",0
"CHE","FLK",0
"BRA","FLK",0
"SYR","FLK",0
"TJK","FLK",0
"THA","FLK",0
"TGO","FLK",0
"TKL","FLK",0
"TON","FLK",0
"TTO","FLK",0
"ARE","FLK",0
"TUN","FLK",0
"TUR","FLK",0
"TKM","FLK",0
"TCA","FLK",0
"TUV","FLK",0
"ALB","FLK",0
"UGA","FLK",0
"UKR","FLK",0
"MKD","FLK",0
"EGY","FLK",0
"GBR","FLK",1055
"JEY","FLK",0
"IMN","FLK",0
"TZA","FLK",0
"BLZ","FLK",0
"USA","FLK",23
"VIR","FLK",0
"BFA","FLK",0
