"i","j","fij"
"SXM","ATG",11
"ZAF","ATG",24
"ESP","ATG",6
"SUR","ATG",24
"SYR","ATG",126
"TTO","ATG",372
"TCA","ATG",3
"GBR","ATG",507
"USA","ATG",1315
"VIR","ATG",367
"VEN","ATG",20
"AFG","ARG",7
"ALB","ARG",27
"DZA","ARG",40
"AND","ARG",0
"AGO","ARG",6
"ARM","ARG",269
"ABW","ARG",1
"AUS","ARG",127
"AUT","ARG",551
"BHR","ARG",4
"BRB","ARG",6
"BLR","ARG",163
"BEL","ARG",270
"BLZ","ARG",5
"BOL","ARG",211573
"BRA","ARG",28226
"BRN","ARG",0
"BGR","ARG",157
"BFA","ARG",9
"CPV","ARG",14
"KHM","ARG",6
"CAN","ARG",257
"CHL","ARG",114891
"CHN","ARG",6688
"HKG","ARG",0
"COL","ARG",4307
"COG","ARG",20
"CRI","ARG",55
"CIV","ARG",0
"HRV","ARG",484
"CUB","ARG",511
"CYP","ARG",24
"CZE","ARG",1072
"PRK","ARG",0
"DNK","ARG",126
"DMA","ARG",4
"DOM","ARG",499
"ECU","ARG",476
"EGY","ARG",103
"SLV","ARG",36
"EST","ARG",31
"ETH","ARG",17
"FJI","ARG",1
"FIN","ARG",48
"FRA","ARG",4042
"DEU","ARG",4949
"GIB","ARG",9
"GRC","ARG",510
"GRL","ARG",12
"GRD","ARG",10
"GTM","ARG",48
"GIN","ARG",1
"HTI","ARG",11
"HND","ARG",34
"HUN","ARG",440
"ISL","ARG",7
"IND","ARG",52
"IDN","ARG",14
"IRN","ARG",63
"IRQ","ARG",20
"IRL","ARG",29
"ISR","ARG",269
"ITA","ARG",86582
"JAM","ARG",0
"JPN","ARG",2321
"JOR","ARG",24
"KEN","ARG",2
"LAO","ARG",134
"LVA","ARG",77
"LBN","ARG",427
"LBY","ARG",18
"LIE","ARG",27
"LTU","ARG",237
"LUX","ARG",67
"MDG","ARG",5
"MYS","ARG",2
"MLT","ARG",2
"MEX","ARG",696
"FSM","ARG",4
"MCO","ARG",9
"MAR","ARG",119
"MOZ","ARG",10
"MMR","ARG",0
"NAM","ARG",0
"NLD","ARG",170
"NZL","ARG",5
"NIC","ARG",43
"NER","ARG",0
"NGA","ARG",29
"MKD","ARG",799
"NOR","ARG",13
"PAK","ARG",0
"PAN","ARG",68
"PRY","ARG",376908
"PER","ARG",106686
"PHL","ARG",37
"POL","ARG",4049
"PRT","ARG",2392
"PRI","ARG",41
"KOR","ARG",4085
"MDA","ARG",245
"ROU","ARG",574
"RUS","ARG",991
"SMR","ARG",2
"SAU","ARG",29
"SGP","ARG",2
"SVN","ARG",403
"SOM","ARG",0
"ZAF","ARG",64
"ESP","ARG",56136
"LKA","ARG",0
"SDN","ARG",0
"SUR","ARG",5
"SWE","ARG",98
"CHE","ARG",373
"SYR","ARG",533
"THA","ARG",27
"TTO","ARG",11
"TUN","ARG",14
"TUR","ARG",312
"TUV","ARG",2
"UGA","ARG",1
"UKR","ARG",2243
"GBR","ARG",472
"TZA","ARG",0
"USA","ARG",2338
"URY","ARG",69904
"VUT","ARG",0
"VEN","ARG",634
"VNM","ARG",2
"ZMB","ARG",0
"ZWE","ARG",2
"AZE","ARM",46247
"BLR","ARM",188
"GEO","ARM",23400
"DEU","ARM",319
"GRC","ARM",566
"IRN","ARM",4179
"IRQ","ARM",603
"KAZ","ARM",536
"LBN","ARM",456
"RUS","ARM",12979
"SYR","ARM",9185
"TUR","ARM",352
"TKM","ARM",509
"UKR","ARM",1826
"UZB","ARM",650
"BES","ABW",140
"CHN","ABW",548
"COL","ABW",6006
"CUW","ABW",1158
"DMA","ABW",75
"DOM","ABW",2708
"GRD","ABW",193
"GUY","ABW",153
"HTI","ABW",1037
"IND","ABW",113
"JAM","ABW",503
"NLD","ABW",2216
"NIC","ABW",58
"PER","ABW",557
"PHL","ABW",511
"PRT","ABW",82
"VCT","ABW",87
"SXM","ABW",330
"SUR","ABW",709
"TUR","ABW",3
"USA","ABW",311
"VEN","ABW",1700
"AFG","AUS",20963
"ALB","AUS",1667
"DZA","AUS",618
"ASM","AUS",53
"AND","AUS",8
"AGO","AUS",267
"ATG","AUS",26
"ARG","AUS",7894
"ARM","AUS",822
"ABW","AUS",30
"AUT","AUS",8562
"AZE","AUS",377
"BHS","AUS",166
"BHR","AUS",797
"BGD","AUS",19078
"BRB","AUS",204
"BLR","AUS",1280
"BEL","AUS",3568
"BLZ","AUS",35
"BEN","AUS",34
"BMU","AUS",290
"BTN","AUS",2833
"BOL","AUS",550
"BIH","AUS",18346
"BWA","AUS",652
"BRA","AUS",13987
"VGB","AUS",0
"BRN","AUS",1484
"BGR","AUS",2086
"BFA","AUS",26
"BDI","AUS",1162
"CPV","AUS",17
"KHM","AUS",18569
"CMR","AUS",182
"CAN","AUS",27796
"CYM","AUS",63
"CAF","AUS",12
"TCD","AUS",30
"CHL","AUS",15408
"CHN","AUS",279877
"HKG","AUS",48680
"MAC","AUS",1546
"COL","AUS",10526
"COG","AUS",801
"COK","AUS",3880
"CRI","AUS",246
"CIV","AUS",287
"HRV","AUS",30448
"CUB","AUS",391
"CUW","AUS",85
"CYP","AUS",10105
"CZE","AUS",6956
"PRK","AUS",121
"COD","AUS",2120
"DNK","AUS",4884
"DJI","AUS",91
"DMA","AUS",17
"DOM","AUS",120
"ECU","AUS",1413
"EGY","AUS",21203
"SLV","AUS",5785
"ERI","AUS",2352
"EST","AUS",1968
"SWZ","AUS",209
"ETH","AUS",6679
"FLK","AUS",60
"FRO","AUS",12
"FJI","AUS",38149
"FIN","AUS",5417
"FRA","AUS",17352
"GUF","AUS",8
"PYF","AUS",299
"GAB","AUS",21
"GMB","AUS",53
"GEO","AUS",324
"DEU","AUS",62024
"GHA","AUS",2636
"GIB","AUS",246
"GRC","AUS",58770
"GRD","AUS",65
"GLP","AUS",8
"GUM","AUS",54
"GTM","AUS",282
"GIN","AUS",453
"GNB","AUS",8
"GUY","AUS",348
"HTI","AUS",56
"HND","AUS",167
"HUN","AUS",10601
"ISL","AUS",277
"IND","AUS",202435
"IDN","AUS",43116
"IRN","AUS",28957
"IRQ","AUS",34057
"IRL","AUS",41743
"IMN","AUS",357
"ISR","AUS",4884
"ITA","AUS",94893
"JAM","AUS",594
"JPN","AUS",31834
"JOR","AUS",2870
"KAZ","AUS",1198
"KEN","AUS",9844
"KIR","AUS",400
"KWT","AUS",2652
"KGZ","AUS",300
"LAO","AUS",5798
"LVA","AUS",2970
"LBN","AUS",44253
"LSO","AUS",67
"LBR","AUS",1821
"LBY","AUS",1290
"LIE","AUS",8
"LTU","AUS",1978
"LUX","AUS",135
"MDG","AUS",174
"MWI","AUS",702
"MYS","AUS",75124
"MDV","AUS",326
"MLI","AUS",35
"MLT","AUS",21512
"MHL","AUS",21
"MTQ","AUS",17
"MRT","AUS",26
"MUS","AUS",14337
"MEX","AUS",2740
"FSM","AUS",17
"MCO","AUS",35
"MNG","AUS",988
"MNE","AUS",997
"MAR","AUS",964
"MOZ","AUS",509
"MMR","AUS",16160
"NAM","AUS",717
"NRU","AUS",350
"NPL","AUS",22016
"NLD","AUS",39258
"NCL","AUS",867
"NZL","AUS",279115
"NIC","AUS",450
"NER","AUS",12
"NGA","AUS",3287
"NIU","AUS",461
"MKD","AUS",24646
"MNP","AUS",0
"NOR","AUS",2399
"OMN","AUS",724
"PAK","AUS",24279
"PAN","AUS",116
"PRY","AUS",266
"PER","AUS",6296
"PHL","AUS",144765
"POL","AUS",30533
"PRT","AUS",9219
"PRI","AUS",74
"QAT","AUS",494
"KOR","AUS",55900
"MDA","AUS",631
"REU","AUS",121
"ROU","AUS",8778
"RUS","AUS",15732
"RWA","AUS",500
"SHN","AUS",8
"KNA","AUS",7
"LCA","AUS",4
"VCT","AUS",20
"WSM","AUS",13777
"SAU","AUS",6353
"SEN","AUS",153
"SRB","AUS",16918
"SYC","AUS",1635
"SLE","AUS",1980
"SGP","AUS",31271
"SVK","AUS",3577
"SVN","AUS",3980
"SLB","AUS",1245
"SOM","AUS",4411
"ZAF","AUS",88160
"SSD","AUS",3309
"ESP","AUS",8671
"LKA","AUS",57553
"PSE","AUS",1376
"SDN","AUS",9588
"SUR","AUS",99
"SWE","AUS",6591
"CHE","AUS",6802
"SYR","AUS",7248
"TJK","AUS",101
"THA","AUS",44295
"TLS","AUS",4981
"TGO","AUS",177
"TKL","AUS",301
"TON","AUS",5482
"TTO","AUS",929
"TUN","AUS",268
"TUR","AUS",18973
"TKM","AUS",71
"TUV","AUS",94
"UGA","AUS",1864
"UKR","AUS",9847
"ARE","AUS",3795
"GBR","AUS",586214
"TZA","AUS",2090
"USA","AUS",50636
"URY","AUS",5451
"UZB","AUS",1020
"VUT","AUS",666
"VEN","AUS",2849
"VNM","AUS",127311
"YEM","AUS",306
"ZMB","AUS",3668
"ZWE","AUS",19894
"AFG","AUT",2841
"ALB","AUT",1591
"DZA","AUT",311
"AND","AUT",0
"AGO","AUT",156
"ATG","AUT",7
"ARG","AUT",761
"ARM","AUT",1514
"AUS","AUT",1253
"AZE","AUT",522
"BHS","AUT",10
"BHR","AUT",10
"BGD","AUT",916
"BRB","AUT",10
"BLR","AUT",1240
"BEL","AUT",1350
"BLZ","AUT",21
"BEN","AUT",25
"BMU","AUT",10
"BTN","AUT",10
"BOL","AUT",278
"BIH","AUT",76274
"BWA","AUT",15
"BRA","AUT",3381
"BRN","AUT",0
"BGR","AUT",8919
"BFA","AUT",54
"BDI","AUT",39
"CPV","AUT",24
"KHM","AUT",537
"CMR","AUT",244
"CAN","AUT",1319
"CAF","AUT",10
"TCD","AUT",4
"CHL","AUT",672
"CHN","AUT",9865
"HKG","AUT",145
"MAC","AUT",10
"COL","AUT",950
"COG","AUT",203
"CRI","AUT",113
"CIV","AUT",65
"HRV","AUT",21122
"CUB","AUT",617
"CYP","AUT",152
"CZE","AUT",34076
"PRK","AUT",1709
"COD","AUT",316
"DNK","AUT",811
"DJI","AUT",2
"DMA","AUT",37
"DOM","AUT",2234
"ECU","AUT",374
"EGY","AUT",5491
"SLV","AUT",39
"GNQ","AUT",4
"ERI","AUT",58
"EST","AUT",276
"SWZ","AUT",15
"ETH","AUT",753
"FJI","AUT",11
"FIN","AUT",1166
"FRA","AUT",4940
"GAB","AUT",9
"GMB","AUT",66
"GEO","AUT",1605
"DEU","AUT",121470
"GHA","AUT",1057
"GRC","AUT",1454
"GRD","AUT",9
"GUM","AUT",0
"GTM","AUT",184
"GIN","AUT",65
"GNB","AUT",8
"GUY","AUT",15
"HTI","AUT",35
"HND","AUT",58
"HUN","AUT",24323
"ISL","AUT",104
"IND","AUT",5685
"IDN","AUT",820
"IRN","AUT",6779
"IRQ","AUT",2094
"IRL","AUT",441
"ISR","AUT",1129
"ITA","AUT",14666
"JAM","AUT",119
"JPN","AUT",2107
"JOR","AUT",230
"KAZ","AUT",691
"KEN","AUT",669
"KWT","AUT",92
"KGZ","AUT",431
"LAO","AUT",70
"LVA","AUT",562
"LBN","AUT",742
"LSO","AUT",4
"LBR","AUT",45
"LBY","AUT",189
"LIE","AUT",232
"LTU","AUT",605
"LUX","AUT",357
"MDG","AUT",55
"MWI","AUT",19
"MYS","AUT",255
"MDV","AUT",2
"MLI","AUT",26
"MLT","AUT",61
"MRT","AUT",2
"MUS","AUT",60
"MEX","AUT",885
"FSM","AUT",1
"MCO","AUT",14
"MNG","AUT",1170
"MNE","AUT",11175
"MAR","AUT",877
"MOZ","AUT",37
"MMR","AUT",39
"NAM","AUT",112
"NRU","AUT",1
"NPL","AUT",214
"NLD","AUT",4367
"NZL","AUT",203
"NIC","AUT",126
"NER","AUT",10
"NGA","AUT",2622
"MKD","AUT",9965
"NOR","AUT",594
"OMN","AUT",15
"PAK","AUT",1677
"PLW","AUT",1
"PAN","AUT",38
"PNG","AUT",29
"PRY","AUT",132
"PER","AUT",1135
"PHL","AUT",9230
"POL","AUT",35653
"PRT","AUT",718
"PRI","AUT",3
"QAT","AUT",10
"KOR","AUT",59
"MDA","AUT",1107
"ROU","AUT",39116
"RUS","AUT",17490
"RWA","AUT",96
"KNA","AUT",2
"LCA","AUT",4
"VCT","AUT",4
"WSM","AUT",3
"SMR","AUT",1
"STP","AUT",1
"SAU","AUT",198
"SEN","AUT",110
"SRB","AUT",100190
"SYC","AUT",25
"SLE","AUT",64
"SGP","AUT",176
"SVK","AUT",17593
"SVN","AUT",10020
"SLB","AUT",7
"SOM","AUT",485
"ZAF","AUT",1570
"ESP","AUT",2247
"LKA","AUT",448
"PSE","AUT",81
"SDN","AUT",169
"SUR","AUT",9
"SWE","AUT",2086
"CHE","AUT",8588
"SYR","AUT",1246
"TJK","AUT",160
"THA","AUT",4708
"TGO","AUT",82
"TON","AUT",5
"TTO","AUT",43
"TUN","AUT",1120
"TUR","AUT",85757
"TKM","AUT",93
"TUV","AUT",9
"UGA","AUT",130
"UKR","AUT",5845
"ARE","AUT",94
"GBR","AUT",5156
"TZA","AUT",77
"USA","AUT",5610
"URY","AUT",155
"UZB","AUT",421
"VUT","AUT",5
"VEN","AUT",555
"VNM","AUT",1791
"YEM","AUT",38
"ZMB","AUT",67
"ZWE","AUT",152
"AFG","AZE",54
"ARM","AZE",73087
"BLR","AZE",348
"EST","AZE",255
"GEO","AZE",26408
"DEU","AZE",159
"IRN","AZE",560
"KAZ","AZE",2107
"KGZ","AZE",1317
"MDA","AZE",232
"RUS","AZE",19362
"TJK","AZE",148
"TUR","AZE",543
"TKM","AZE",963
"UKR","AZE",2054
"UZB","AZE",8811
"ATG","BHS",8
"ARG","BHS",38
"AUS","BHS",41
"AUT","BHS",20
"BRB","BHS",86
"BEL","BHS",12
"BLZ","BHS",29
"BMU","BHS",24
"BWA","BHS",5
"BRA","BHS",63
"VGB","BHS",3
"BGR","BHS",5
"CAN","BHS",713
"CYM","BHS",10
"CHL","BHS",20
"CHN","BHS",73
"HKG","BHS",14
"COL","BHS",79
"CRI","BHS",33
"CUB","BHS",276
"DNK","BHS",9
"DMA","BHS",40
"DOM","BHS",119
"ECU","BHS",15
"EGY","BHS",13
"SLV","BHS",5
"EST","BHS",10
"SWZ","BHS",7
"FRA","BHS",51
"DEU","BHS",150
"GHA","BHS",9
"GRC","BHS",32
"GRD","BHS",19
"GTM","BHS",19
"GUY","BHS",754
"HTI","BHS",11948
"HND","BHS",9
"IND","BHS",262
"IDN","BHS",20
"IRL","BHS",27
"ITA","BHS",53
"JAM","BHS",5227
"JPN","BHS",27
"KEN","BHS",13
"MEX","BHS",49
"NLD","BHS",23
"NZL","BHS",17
"NIC","BHS",4
"NGA","BHS",77
"NOR","BHS",8
"PAK","BHS",0
"PAN","BHS",35
"PER","BHS",176
"PHL","BHS",575
"POL","BHS",13
"PRT","BHS",3
"ROU","BHS",4
"RUS","BHS",46
"KNA","BHS",21
"LCA","BHS",39
"VCT","BHS",11
"ZAF","BHS",49
"ESP","BHS",23
"LKA","BHS",17
"SWE","BHS",15
"CHE","BHS",213
"TTO","BHS",211
"TCA","BHS",923
"UGA","BHS",9
"UKR","BHS",14
"GBR","BHS",844
"USA","BHS",4970
"URY","BHS",8
"VEN","BHS",20
"ZWE","BHS",8
"AFG","BHR",216
"BGD","BHR",10854
"TCD","BHR",140
"EGY","BHR",28411
"ERI","BHR",510
"ETH","BHR",224
"FRA","BHR",793
"IND","BHR",74362
"IDN","BHR",15376
"JOR","BHR",5338
"KWT","BHR",1800
"LBN","BHR",1488
"MAR","BHR",214
"NPL","BHR",1248
"NLD","BHR",87
"NGA","BHR",647
"PAK","BHR",17597
"PHL","BHR",12610
"QAT","BHR",230
"SAU","BHR",131
"SOM","BHR",171
"SSD","BHR",313
"LKA","BHR",4637
"PSE","BHR",1541
"SDN","BHR",2781
"SYR","BHR",1005
"THA","BHR",382
"TUN","BHR",154
"TUR","BHR",717
"ARE","BHR",1961
"GBR","BHR",596
"USA","BHR",370
"YEM","BHR",4953
"BHR","BGD",13873
"BRA","BGD",6862
"KHM","BGD",9035
"CHN","BGD",74875
"IND","BGD",15838
"IDN","BGD",70316
"JPN","BGD",6330
"LAO","BGD",40551
"MYS","BGD",93638
"MMR","BGD",125805
"NPL","BGD",17967
"NOR","BGD",6583
"SGP","BGD",4408
"THA","BGD",4852
"GBR","BGD",15396
"USA","BGD",21163
"VNM","BGD",12659
"ATG","BRB",112
"AUS","BRB",12
"BHS","BRB",28
"BLZ","BRB",11
"BMU","BRB",14
"CAN","BRB",385
"CHN","BRB",18
"CUB","BRB",29
"DMA","BRB",224
"GRD","BRB",250
"GUY","BRB",3501
"HTI","BRB",23
"IND","BRB",237
"JAM","BRB",650
"KNA","BRB",60
"LCA","BRB",1313
"VCT","BRB",1862
"SUR","BRB",35
"TTO","BRB",945
"GBR","BRB",1417
"USA","BRB",558
"AFG","BLR",90
"DZA","BLR",9
"ARG","BLR",67
"ARM","BLR",2294
"AUS","BLR",16
"AUT","BLR",41
"AZE","BLR",5712
"BEL","BLR",15
"BRA","BLR",68
"BGR","BLR",30
"CAN","BLR",97
"CUB","BLR",3
"CZE","BLR",67
"PRK","BLR",41
"DNK","BLR",81
"EST","BLR",2139
"ETH","BLR",1
"FIN","BLR",1132
"GEO","BLR",3596
"DEU","BLR",31
"GRC","BLR",73
"HUN","BLR",214
"IND","BLR",9
"IRN","BLR",10
"IRL","BLR",16
"ISR","BLR",208
"ITA","BLR",3
"JOR","BLR",1
"KAZ","BLR",36218
"KGZ","BLR",2702
"LVA","BLR",7399
"LBN","BLR",0
"LTU","BLR",12793
"MNG","BLR",125
"NOR","BLR",27
"PAK","BLR",0
"POL","BLR",257
"KOR","BLR",15
"MDA","BLR",3519
"ROU","BLR",13
"RUS","BLR",377195
"SRB","BLR",13
"SVK","BLR",18
"ESP","BLR",19
"SWE","BLR",163
"CHE","BLR",16
"SYR","BLR",0
"TJK","BLR",2774
"TUR","BLR",1
"TKM","BLR",2797
"UKR","BLR",116506
"ARE","BLR",12
"GBR","BLR",290
"USA","BLR",50
"URY","BLR",24
"UZB","BLR",7636
"VNM","BLR",194
"YEM","BLR",6
"AFG","BEL",3869
"ALB","BEL",4669
"DZA","BEL",11127
"AGO","BEL",3104
"ARG","BEL",1190
"ARM","BEL",644
"AUS","BEL",723
"AUT","BEL",1890
"AZE","BEL",85
"BHS","BEL",7
"BHR","BEL",22
"BGD","BEL",974
"BRB","BEL",12
"BLR","BEL",243
"BEN","BEL",565
"BTN","BEL",87
"BOL","BEL",691
"BIH","BEL",258
"BWA","BEL",25
"BRA","BEL",7679
"BGR","BEL",14409
"BFA","BEL",654
"BDI","BEL",3796
"CPV","BEL",401
"KHM","BEL",878
"CMR","BEL",8373
"CAN","BEL",2705
"CAF","BEL",183
"TCD","BEL",218
"CHL","BEL",2208
"CHN","BEL",11014
"COL","BEL",3629
"COG","BEL",2141
"CRI","BEL",155
"CIV","BEL",2753
"HRV","BEL",138
"CUB","BEL",1064
"CYP","BEL",237
"CZE","BEL",338
"PRK","BEL",65
"COD","BEL",45189
"DNK","BEL",1321
"DJI","BEL",606
"DMA","BEL",98
"DOM","BEL",1697
"ECU","BEL",3676
"EGY","BEL",1370
"SLV","BEL",311
"GNQ","BEL",60
"ERI","BEL",74
"EST","BEL",488
"ETH","BEL",1838
"FJI","BEL",14
"FIN","BEL",1672
"FRA","BEL",99672
"GAB","BEL",330
"GMB","BEL",265
"GEO","BEL",248
"DEU","BEL",44600
"GHA","BEL",4293
"GRC","BEL",8148
"GTM","BEL",432
"GIN","BEL",6226
"GNB","BEL",114
"GUY","BEL",55
"HTI","BEL",1072
"HND","BEL",184
"HUN","BEL",4392
"ISL","BEL",134
"IND","BEL",9495
"IDN","BEL",2097
"IRN","BEL",4642
"IRQ","BEL",4066
"IRL","BEL",1667
"ISR","BEL",1437
"ITA","BEL",58295
"JAM","BEL",242
"JPN","BEL",2683
"JOR","BEL",392
"KAZ","BEL",524
"KEN","BEL",899
"KWT","BEL",78
"KGZ","BEL",162
"LAO","BEL",607
"LVA","BEL",770
"LBN","BEL",2453
"LSO","BEL",14
"LBR","BEL",334
"LBY","BEL",296
"LIE","BEL",4
"LTU","BEL",959
"LUX","BEL",7064
"MDG","BEL",1495
"MWI","BEL",47
"MYS","BEL",412
"MDV","BEL",2
"MLI","BEL",432
"MLT","BEL",239
"MRT","BEL",469
"MUS","BEL",2507
"MEX","BEL",1463
"MCO","BEL",72
"MNG","BEL",499
"MNE","BEL",10
"MAR","BEL",100652
"MOZ","BEL",245
"MMR","BEL",71
"NAM","BEL",36
"NRU","BEL",0
"NPL","BEL",1646
"NLD","BEL",64732
"NZL","BEL",192
"NIC","BEL",175
"NER","BEL",691
"NGA","BEL",2826
"MKD","BEL",624
"NOR","BEL",621
"OMN","BEL",13
"PAK","BEL",4356
"PLW","BEL",0
"PAN","BEL",112
"PNG","BEL",24
"PRY","BEL",291
"PER","BEL",2326
"PHL","BEL",8039
"POL","BEL",41440
"PRT","BEL",16804
"KOR","BEL",2794
"MDA","BEL",389
"ROU","BEL",31229
"RUS","BEL",3311
"RWA","BEL",7658
"SMR","BEL",7
"STP","BEL",40
"SAU","BEL",209
"SEN","BEL",2317
"SRB","BEL",174
"SYC","BEL",47
"SLE","BEL",676
"SGP","BEL",344
"SVK","BEL",633
"SVN","BEL",84
"SOM","BEL",1556
"ZAF","BEL",1905
"ESP","BEL",24653
"LKA","BEL",924
"PSE","BEL",184
"SDN","BEL",358
"SUR","BEL",1642
"SWE","BEL",1849
"CHE","BEL",2764
"SYR","BEL",4219
"TJK","BEL",20
"THA","BEL",6782
"TGO","BEL",2257
"TUN","BEL",5059
"TUR","BEL",47326
"TKM","BEL",4
"UGA","BEL",370
"UKR","BEL",680
"GBR","BEL",10640
"TZA","BEL",317
"USA","BEL",8007
"URY","BEL",242
"UZB","BEL",200
"VEN","BEL",852
"VNM","BEL",4612
"YEM","BEL",67
"ZMB","BEL",202
"ZWE","BEL",245
"CAN","BLZ",415
"CHN","BLZ",924
"HKG","BLZ",34
"SLV","BLZ",4303
"DEU","BLZ",24
"GTM","BLZ",12187
"HTI","BLZ",24
"HND","BLZ",4295
"IND","BLZ",266
"JAM","BLZ",194
"LBN","BLZ",15
"MEX","BLZ",1663
"NGA","BLZ",7
"GBR","BLZ",158
"USA","BLZ",1955
"BFA","BEN",5229
"TCD","BEN",362
"COG","BEN",1828
"CIV","BEN",17213
"FRA","BEN",645
"GHA","BEN",8666
"MLI","BEN",1286
"NER","BEN",32414
"NGA","BEN",40356
"TGO","BEN",67338
"AUS","BMU",29
"AUT","BMU",13
"BEL","BMU",10
"CAN","BMU",1052
"CHN","BMU",162
"CUB","BMU",12
"DNK","BMU",14
"DOM","BMU",9
"FRA","BMU",59
"DEU","BMU",115
"GHA","BMU",51
"GRC","BMU",49
"GUY","BMU",47
"HTI","BMU",862
"IND","BMU",271
"IRL","BMU",45
"ISR","BMU",31
"ITA","BMU",37
"JAM","BMU",287
"JPN","BMU",258
"MYS","BMU",23
"NGA","BMU",78
"PAK","BMU",17
"PHL","BMU",186
"POL","BMU",14
"PRT","BMU",783
"ROU","BMU",9
"ZAF","BMU",103
"ESP","BMU",53
"CHE","BMU",58
"TTO","BMU",31
"TUR","BMU",59
"TCA","BMU",76
"GBR","BMU",2706
"USA","BMU",1663
"AUS","BTN",5
"BGD","BTN",17
"CAN","BTN",19
"CHN","BTN",233
"DNK","BTN",13
"FRA","BTN",15
"DEU","BTN",12
"IND","BTN",6223
"ITA","BTN",4
"JPN","BTN",46
"MMR","BTN",13
"NPL","BTN",291
"NLD","BTN",6
"NZL","BTN",9
"PAK","BTN",0
"PHL","BTN",4
"KOR","BTN",17
"SGP","BTN",9
"LKA","BTN",15
"SWE","BTN",10
"CHE","BTN",5
"THA","BTN",28
"GBR","BTN",21
"USA","BTN",65
"AFG","BOL",0
"ALB","BOL",1
"DZA","BOL",1
"AND","BOL",0
"AGO","BOL",1
"ATG","BOL",0
"ARG","BOL",20890
"ARM","BOL",2
"ABW","BOL",1
"AUS","BOL",102
"AUT","BOL",87
"AZE","BOL",1
"BHS","BOL",0
"BHR","BOL",0
"BGD","BOL",1
"BRB","BOL",0
"BLR","BOL",2
"BEL","BOL",173
"BLZ","BOL",449
"BEN","BOL",1
"BMU","BOL",0
"BES","BOL",10
"BIH","BOL",2
"BRA","BOL",12297
"BGR","BOL",12
"BDI","BOL",0
"CPV","BOL",83
"KHM","BOL",0
"CMR","BOL",1
"CAN","BOL",729
"CAF","BOL",14
"TCD","BOL",0
"CHL","BOL",2256
"CHN","BOL",424
"HKG","BOL",1
"COL","BOL",1241
"COG","BOL",2
"CRI","BOL",71
"CIV","BOL",2
"HRV","BOL",15
"CUB","BOL",870
"CUW","BOL",82
"CYP","BOL",2
"CZE","BOL",34
"PRK","BOL",3
"COD","BOL",2
"DNK","BOL",61
"DMA","BOL",1
"DOM","BOL",54
"ECU","BOL",448
"EGY","BOL",6
"SLV","BOL",71
"ERI","BOL",0
"EST","BOL",5
"ETH","BOL",0
"FJI","BOL",0
"FIN","BOL",20
"FRA","BOL",518
"GUF","BOL",0
"GAB","BOL",0
"GEO","BOL",1
"DEU","BOL",1015
