"i","j","fij"
"USA","CUB",181
"VEN","CUB",65
"AIA","CUW",42
"ATG","CUW",54
"ARG","CUW",21
"ABW","CUW",1708
"BHS","CUW",81
"BRB","CUW",191
"BEL","CUW",91
"BES","CUW",2334
"VGB","CUW",99
"CAN","CUW",90
"CHN","CUW",489
"HKG","CUW",111
"COL","CUW",4797
"CUB","CUW",233
"DMA","CUW",107
"DOM","CUW",5715
"DEU","CUW",124
"GRD","CUW",2
"GLP","CUW",94
"GUY","CUW",458
"HTI","CUW",1968
"IND","CUW",637
"IDN","CUW",182
"ITA","CUW",23
"JAM","CUW",1300
"JPN","CUW",130
"LBN","CUW",252
"MTQ","CUW",31
"MEX","CUW",13
"NLD","CUW",9504
"PER","CUW",105
"PRT","CUW",919
"PRI","CUW",15
"KNA","CUW",181
"VCT","CUW",291
"SXM","CUW",499
"ESP","CUW",20
"SUR","CUW",1871
"TTO","CUW",96
"GBR","CUW",24
"USA","CUW",330
"VIR","CUW",28
"VEN","CUW",1787
"AFG","CYP",8
"ALB","CYP",290
"DZA","CYP",37
"ASM","CYP",0
"ARG","CYP",87
"ARM","CYP",1229
"AUS","CYP",3119
"AUT","CYP",370
"AZE","CYP",37
"BHS","CYP",0
"BHR","CYP",112
"BGD","CYP",681
"BLR","CYP",355
"BEL","CYP",272
"BLZ","CYP",0
"BEN","CYP",8
"BMU","CYP",0
"BOL","CYP",10
"BIH","CYP",70
"BWA","CYP",8
"BRA","CYP",60
"BRN","CYP",3
"BGR","CYP",6445
"BDI","CYP",3
"KHM","CYP",0
"CMR","CYP",59
"CAN","CYP",1575
"CAF","CYP",15
"CHL","CYP",49
"CHN","CYP",1675
"COL","CYP",131
"CRI","CYP",3
"HRV","CYP",87
"CUB","CYP",37
"CZE","CYP",706
"PRK","CYP",34
"COD","CYP",715
"DNK","CYP",175
"DJI","CYP",3
"DMA","CYP",0
"DOM","CYP",10
"ECU","CYP",8
"EGY","CYP",5429
"SLV","CYP",10
"ERI","CYP",3
"EST","CYP",29
"ETH","CYP",84
"FJI","CYP",3
"FIN","CYP",516
"FRA","CYP",958
"GUF","CYP",0
"GEO","CYP",16005
"DEU","CYP",2719
"GHA","CYP",87
"GIB","CYP",3
"GRC","CYP",24826
"GTM","CYP",0
"GIN","CYP",0
"HTI","CYP",3
"HND","CYP",3
"HUN","CYP",361
"ISL","CYP",34
"IND","CYP",2878
"IDN","CYP",180
"IRN","CYP",1259
"IRQ","CYP",1342
"IRL","CYP",812
"ISR","CYP",400
"ITA","CYP",504
"JAM","CYP",15
"JPN","CYP",87
"JOR","CYP",462
"KAZ","CYP",247
"KEN","CYP",87
"KWT","CYP",243
"KGZ","CYP",24
"LAO","CYP",3
"LVA","CYP",171
"LBN","CYP",2882
"LBY","CYP",238
"LTU","CYP",97
"LUX","CYP",10
"MDG","CYP",8
"MWI","CYP",8
"MYS","CYP",47
"MLT","CYP",34
"MTQ","CYP",0
"MUS","CYP",10
"MEX","CYP",65
"MAR","CYP",65
"MOZ","CYP",10
"MMR","CYP",47
"NAM","CYP",3
"NPL","CYP",59
"NLD","CYP",504
"NZL","CYP",97
"NIC","CYP",10
"NER","CYP",8
"NGA","CYP",318
"MKD","CYP",20
"NOR","CYP",208
"OMN","CYP",65
"PAK","CYP",543
"PAN","CYP",20
"PRY","CYP",8
"PER","CYP",34
"PHL","CYP",7544
"POL","CYP",740
"PRT","CYP",65
"PRI","CYP",3
"QAT","CYP",10
"KOR","CYP",8
"MDA","CYP",984
"ROU","CYP",5661
"RUS","CYP",13617
"RWA","CYP",0
"VCT","CYP",0
"SAU","CYP",243
"SEN","CYP",8
"SRB","CYP",2651
"SYC","CYP",8
"SLE","CYP",3
"SGP","CYP",34
"SVK","CYP",143
"SVN","CYP",15
"SOM","CYP",10
"ZAF","CYP",5199
"ESP","CYP",163
"LKA","CYP",10340
"PSE","CYP",2394
"SDN","CYP",543
"SUR","CYP",3
"SWE","CYP",955
"CHE","CYP",394
"SYR","CYP",7552
"TJK","CYP",8
"THA","CYP",272
"TTO","CYP",15
"TUN","CYP",37
"TUR","CYP",639
"TKM","CYP",10
"UGA","CYP",20
"UKR","CYP",3430
"ARE","CYP",158
"GBR","CYP",37704
"TZA","CYP",151
"USA","CYP",3329
"URY","CYP",3
"UZB","CYP",76
"VEN","CYP",65
"VNM","CYP",65
"YEM","CYP",15
"ZMB","CYP",143
"ZWE","CYP",318
"AFG","CZE",418
"ALB","CZE",309
"DZA","CZE",686
"AND","CZE",0
"AGO","CZE",168
"ATG","CZE",4
"ARG","CZE",199
"ARM","CZE",1865
"AUS","CZE",551
"AUT","CZE",2618
"AZE","CZE",1142
"BHR","CZE",14
"BGD","CZE",183
"BRB","CZE",9
"BLR","CZE",4097
"BEL","CZE",613
"BLZ","CZE",0
"BEN","CZE",43
"BMU","CZE",4
"BTN","CZE",2
"BOL","CZE",78
"BIH","CZE",2504
"BWA","CZE",97
"BRA","CZE",462
"BGR","CZE",9276
"BFA","CZE",17
"BDI","CZE",5
"CPV","CZE",11
"KHM","CZE",40
"CMR","CZE",99
"CAN","CZE",766
"CAF","CZE",0
"TCD","CZE",6
"CHL","CZE",122
"CHN","CZE",4807
"HKG","CZE",13
"COL","CZE",250
"COM","CZE",1
"COG","CZE",62
"CRI","CZE",54
"CIV","CZE",87
"HRV","CZE",1632
"CUB","CZE",431
"CYP","CZE",106
"PRK","CZE",13
"COD","CZE",88
"DNK","CZE",308
"DJI","CZE",3
"DMA","CZE",2
"DOM","CZE",58
"ECU","CZE",93
"EGY","CZE",728
"SLV","CZE",26
"GNQ","CZE",0
"ERI","CZE",9
"EST","CZE",175
"SWZ","CZE",1
"ETH","CZE",105
"FJI","CZE",5
"FIN","CZE",298
"FRA","CZE",2791
"GAB","CZE",3
"GMB","CZE",16
"GEO","CZE",1070
"DEU","CZE",15567
"GHA","CZE",197
"GRC","CZE",724
"GRD","CZE",1
"GTM","CZE",35
"GIN","CZE",78
"GNB","CZE",21
"GUY","CZE",5
"HTI","CZE",7
"HND","CZE",21
"HUN","CZE",1202
"ISL","CZE",30
"IND","CZE",1707
"IDN","CZE",179
"IRN","CZE",502
"IRQ","CZE",519
"IRL","CZE",584
"ISR","CZE",510
"ITA","CZE",3364
"JAM","CZE",22
"JPN","CZE",1519
"JOR","CZE",169
"KAZ","CZE",6563
"KEN","CZE",93
"KIR","CZE",1
"KWT","CZE",103
"KGZ","CZE",810
"LAO","CZE",25
"LVA","CZE",450
"LBN","CZE",345
"LSO","CZE",2
"LBR","CZE",10
"LBY","CZE",188
"LIE","CZE",1
"LTU","CZE",610
"LUX","CZE",22
"MDG","CZE",24
"MWI","CZE",5
"MYS","CZE",356
"MDV","CZE",2
"MLI","CZE",27
"MLT","CZE",22
"MHL","CZE",0
"MRT","CZE",7
"MUS","CZE",32
"MEX","CZE",432
"MCO","CZE",6
"MNG","CZE",4607
"MNE","CZE",91
"MAR","CZE",303
"MOZ","CZE",12
"MMR","CZE",130
"NAM","CZE",24
"NRU","CZE",1
"NPL","CZE",182
"NLD","CZE",2593
"NZL","CZE",180
"NIC","CZE",13
"NER","CZE",4
"NGA","CZE",604
"MKD","CZE",1925
"NOR","CZE",168
"PAK","CZE",533
"PLW","CZE",0
"PAN","CZE",44
"PNG","CZE",4
"PRY","CZE",27
"PER","CZE",234
"PHL","CZE",509
"POL","CZE",18796
"PRT","CZE",310
"QAT","CZE",4
"KOR","CZE",1428
"MDA","CZE",6849
"ROU","CZE",5446
"RUS","CZE",32735
"RWA","CZE",8
"KNA","CZE",4
"LCA","CZE",4
"VCT","CZE",1
"WSM","CZE",1
"SMR","CZE",1
"STP","CZE",2
"SAU","CZE",208
"SEN","CZE",59
"SRB","CZE",1534
"SYC","CZE",3
"SLE","CZE",16
"SGP","CZE",53
"SVK","CZE",89301
"SVN","CZE",337
"SLB","CZE",0
"SOM","CZE",28
"ZAF","CZE",338
"ESP","CZE",962
"LKA","CZE",135
"PSE","CZE",100
"SDN","CZE",58
"SUR","CZE",7
"SWE","CZE",464
"CHE","CZE",518
"SYR","CZE",922
"TJK","CZE",255
"THA","CZE",864
"TLS","CZE",1
"TGO","CZE",14
"TON","CZE",4
"TTO","CZE",6
"TUN","CZE",776
"TUR","CZE",1617
"TKM","CZE",162
"TUV","CZE",1
"UGA","CZE",35
"UKR","CZE",100664
"ARE","CZE",67
"GBR","CZE",4851
"TZA","CZE",20
"USA","CZE",5209
"URY","CZE",31
"UZB","CZE",2166
"VUT","CZE",4
"VEN","CZE",122
"VNM","CZE",45525
"ESH","CZE",9
"YEM","CZE",274
"ZMB","CZE",3161
"ZWE","CZE",1054
"AUS","PRK",202
"BGD","PRK",152
"BRA","PRK",2780
"CAN","PRK",331
"CHN","PRK",28594
"HKG","PRK",164
"IND","PRK",363
"IDN","PRK",1414
"JPN","PRK",210
"MYS","PRK",196
"PAK","PRK",170
"PER","PRK",522
"PHL","PRK",2925
"KOR","PRK",5358
"RUS","PRK",145
"LKA","PRK",153
"THA","PRK",563
"GBR","PRK",304
"USA","PRK",1028
"VNM","PRK",751
"AGO","COD",185205
"BDI","COD",39062
"CAF","COD",257929
"COG","COD",6545
"RWA","COD",280052
"SSD","COD",8749
"SDN","COD",5621
"UGA","COD",6224
"AFG","DNK",12760
"ALB","DNK",334
"DZA","DNK",993
"AND","DNK",1
"AGO","DNK",165
"ATG","DNK",3
"ARG","DNK",1273
"ARM","DNK",712
"ABW","DNK",6
"AUS","DNK",3141
"AUT","DNK",1990
"AZE","DNK",321
"BHS","DNK",18
"BHR","DNK",95
"BGD","DNK",1130
"BRB","DNK",35
"BLR","DNK",740
"BEL","DNK",2135
"BLZ","DNK",7
"BEN","DNK",49
"BMU","DNK",0
"BTN","DNK",639
"BOL","DNK",481
"BIH","DNK",19499
"BWA","DNK",69
"BRA","DNK",3470
"BRN","DNK",7
"BGR","DNK",5839
"BFA","DNK",105
"BDI","DNK",576
"CPV","DNK",29
"KHM","DNK",247
"CMR","DNK",741
"CAN","DNK",3958
"CAF","DNK",10
"TCD","DNK",16
"CHL","DNK",1677
"CHN","DNK",12137
"HKG","DNK",548
"MAC","DNK",0
"COL","DNK",3403
"COM","DNK",13
"COG","DNK",786
"COK","DNK",0
"CRI","DNK",181
"CIV","DNK",465
"HRV","DNK",851
"CUB","DNK",503
"CYP","DNK",191
"CZE","DNK",1202
"PRK","DNK",402
"COD","DNK",1031
"DJI","DNK",21
"DMA","DNK",15
"DOM","DNK",170
"ECU","DNK",620
"EGY","DNK",1775
"SLV","DNK",88
"ERI","DNK",341
"EST","DNK",1562
"SWZ","DNK",50
"ETH","DNK",2223
"FRO","DNK",12826
"FJI","DNK",22
"FIN","DNK",3977
"FRA","DNK",7406
"GUF","DNK",0
"PYF","DNK",0
"GAB","DNK",6
"GMB","DNK",676
"GEO","DNK",230
"DEU","DNK",38443
"GHA","DNK",1973
"GRC","DNK",2242
"GRL","DNK",17107
"GRD","DNK",10
"GLP","DNK",0
"GTM","DNK",250
"GIN","DNK",119
"GNB","DNK",63
"GUY","DNK",106
"HTI","DNK",164
"HND","DNK",135
"HUN","DNK",4131
"ISL","DNK",8772
"IND","DNK",9998
"IDN","DNK",1201
"IRN","DNK",14689
"IRQ","DNK",23515
"IRL","DNK",1708
"ISR","DNK",1778
"ITA","DNK",6629
"JAM","DNK",181
"JPN","DNK",2000
"JOR","DNK",1265
"KAZ","DNK",219
"KEN","DNK",1668
"KIR","DNK",1
"KWT","DNK",1467
"KGZ","DNK",50
"LAO","DNK",65
"LVA","DNK",4623
"LBN","DNK",13593
"LSO","DNK",50
"LBR","DNK",181
"LBY","DNK",256
"LIE","DNK",21
"LTU","DNK",9274
"LUX","DNK",523
"MDG","DNK",62
"MWI","DNK",92
"MYS","DNK",891
"MDV","DNK",9
"MLI","DNK",54
"MLT","DNK",105
"MHL","DNK",0
"MTQ","DNK",0
"MRT","DNK",28
"MUS","DNK",151
"MEX","DNK",1204
"MCO","DNK",17
"MNG","DNK",63
"MNE","DNK",164
"MAR","DNK",5861
"MOZ","DNK",217
"MMR","DNK",1869
"NAM","DNK",66
"NPL","DNK",2132
"NLD","DNK",7437
"NZL","DNK",869
"NIC","DNK",199
"NER","DNK",16
"NGA","DNK",1465
"MKD","DNK",3111
"NOR","DNK",21153
"OMN","DNK",29
"PAK","DNK",13576
"PAN","DNK",86
"PNG","DNK",9
"PRY","DNK",74
"PER","DNK",1151
"PHL","DNK",11325
"POL","DNK",33748
"PRT","DNK",1623
"PRI","DNK",0
"QAT","DNK",93
"KOR","DNK",9550
"MDA","DNK",443
"REU","DNK",0
"ROU","DNK",14570
"RUS","DNK",5999
"RWA","DNK",410
"LCA","DNK",9
"VCT","DNK",6
"WSM","DNK",19
"SMR","DNK",2
"STP","DNK",0
"SAU","DNK",276
"SEN","DNK",162
"SRB","DNK",1823
"SYC","DNK",19
"SLE","DNK",367
"SGP","DNK",808
"SVK","DNK",1402
"SVN","DNK",351
"SLB","DNK",2
"SOM","DNK",11116
"ZAF","DNK",1951
"ESP","DNK",6133
"LKA","DNK",8594
"PSE","DNK",0
"SDN","DNK",742
"SUR","DNK",31
"SWE","DNK",23531
"CHE","DNK",2798
"SYR","DNK",4498
"TJK","DNK",28
"THA","DNK",12889
"TGO","DNK",154
"TON","DNK",17
"TTO","DNK",173
"TUN","DNK",963
"TUR","DNK",35781
"TKM","DNK",16
"UGA","DNK",1543
"UKR","DNK",7150
"ARE","DNK",387
"GBR","DNK",19312
"TZA","DNK",1109
"USA","DNK",12871
"URY","DNK",249
"UZB","DNK",291
"VUT","DNK",3
"VEN","DNK",734
"VNM","DNK",10935
"YEM","DNK",173
"ZMB","DNK",632
"ZWE","DNK",443
"ETH","DJI",12323
"SOM","DJI",93042
"YEM","DJI",265
"AIA","DMA",19
"ATG","DMA",442
"ABW","DMA",47
"AUS","DMA",7
"BHS","DMA",12
"BRB","DMA",167
"VGB","DMA",85
"CAN","DMA",184
"CHN","DMA",38
"CUB","DMA",12
"FRA","DMA",80
"GUF","DMA",23
"DEU","DMA",30
"GLP","DMA",38
"GUY","DMA",190
"HTI","DMA",2453
"IND","DMA",28
"JAM","DMA",129
"LBN","DMA",34
"MTQ","DMA",143
"MSR","DMA",162
"NLD","DMA",10
"NGA","DMA",50
"PRI","DMA",16
"KNA","DMA",63
"LCA","DMA",281
"VCT","DMA",125
"SUR","DMA",19
"SYR","DMA",16
"TTO","DMA",306
"GBR","DMA",633
"USA","DMA",623
"VEN","DMA",30
"AIA","DOM",33
"ATG","DOM",179
"ARG","DOM",1071
"ABW","DOM",160
"AUS","DOM",40
"AUT","DOM",207
"BHS","DOM",39
"BHR","DOM",21
"BEL","DOM",256
"BMU","DOM",15
"BTN","DOM",8
"BOL","DOM",170
"BIH","DOM",5
"BRA","DOM",644
"VGB","DOM",74
"BGR","DOM",73
"BDI","DOM",3
"CPV","DOM",3
"KHM","DOM",121
"CMR","DOM",23
"CAN","DOM",1215
"CAF","DOM",135
"TCD","DOM",3
"CHL","DOM",633
"CHN","DOM",3776
"COL","DOM",2838
"COK","DOM",8
"CRI","DOM",307
"CUB","DOM",3259
"CZE","DOM",29
"DNK","DOM",25
"DMA","DOM",14
"ECU","DOM",581
"SLV","DOM",267
"FIN","DOM",27
"FRA","DOM",3731
"DEU","DOM",1857
"GRC","DOM",63
"GLP","DOM",55
"GTM","DOM",428
"GUY","DOM",23
"HTI","DOM",475084
"HND","DOM",424
"HUN","DOM",21
"IND","DOM",94
"IRN","DOM",30
"IRQ","DOM",27
"IRL","DOM",32
"ISR","DOM",61
"ITA","DOM",4192
"JAM","DOM",132
"JPN","DOM",345
"KAZ","DOM",10
"LBN","DOM",149
"MYS","DOM",17
"MLT","DOM",25
"MTQ","DOM",32
"MEX","DOM",1497
"MAR","DOM",33
"NLD","DOM",593
"NIC","DOM",292
"NGA","DOM",25
"MKD","DOM",26
"NOR","DOM",54
"PAK","DOM",79
"PAN","DOM",756
"PRY","DOM",25
"PER","DOM",1428
"PHL","DOM",50
"POL","DOM",44
"PRT","DOM",106
"PRI","DOM",4578
"KOR","DOM",564
"MDA","DOM",11
"ROU","DOM",43
"RUS","DOM",482
"SHN","DOM",97
"KNA","DOM",137
"SPM","DOM",64
"SAU","DOM",17
"SRB","DOM",72
"ZAF","DOM",10
"ESP","DOM",6967
"PSE","DOM",18
"SUR","DOM",27
"SWE","DOM",73
"CHE","DOM",1044
"SYR","DOM",25
"TTO","DOM",23
"TUR","DOM",30
"TCA","DOM",34
"UKR","DOM",75
"GBR","DOM",482
"USA","DOM",14010
"VIR","DOM",82
"URY","DOM",182
"VEN","DOM",3561
"WLF","DOM",11
"AFG","ECU",112
"ALB","ECU",71
"DZA","ECU",48
"AGO","ECU",42
"ARG","ECU",5399
"ARM","ECU",37
"AUS","ECU",373
"AUT","ECU",546
"BHS","ECU",48
"BEL","ECU",855
"BOL","ECU",1528
"BRA","ECU",2654
"BGR","ECU",194
"CMR","ECU",45
"CAN","ECU",2341
"CHL","ECU",11341
"CHN","ECU",2928
"HKG","ECU",97
"COL","ECU",194721
"CRI","ECU",938
"HRV","ECU",81
"CUB","ECU",2994
"CZE","ECU",315
"PRK","ECU",485
"DNK","ECU",183
"DOM","ECU",353
"EGY","ECU",84
"SLV","ECU",522
"FLK","ECU",52
"FIN","ECU",126
"FRA","ECU",2264
"GMB","ECU",33
"DEU","ECU",4405
"GHA","ECU",37
"GRC","ECU",71
"GTM","ECU",430
"HTI","ECU",96
"HND","ECU",469
"HUN","ECU",216
"IND","ECU",228
"IDN","ECU",64
"IRN","ECU",192
"IRQ","ECU",36
"IRL","ECU",199
"ISR","ECU",520
"ITA","ECU",3845
"JAM","ECU",37
"JPN","ECU",734
"JOR","ECU",71
"LBN","ECU",443
"MYS","ECU",34
"MEX","ECU",2258
"MAR","ECU",48
"NLD","ECU",829
"NZL","ECU",112
"NIC","ECU",392
"NGA","ECU",25
"MKD","ECU",1
"NOR","ECU",235
"PAK","ECU",29
"PAN","ECU",964
"PRY","ECU",242
"PER","ECU",13705
"PHL","ECU",125
"POL","ECU",312
"PRT","ECU",366
"PRI","ECU",500
"KOR","ECU",810
"ROU","ECU",302
"RUS","ECU",1495
"SAU","ECU",88
"SVK","ECU",49
"ZAF","ECU",122
"ESP","ECU",7473
"PSE","ECU",97
"SWE","ECU",349
"CHE","ECU",1962
"SYR","ECU",64
"TTO","ECU",45
"UKR","ECU",401
"GBR","ECU",2158
"USA","ECU",26802
"URY","ECU",958
"VEN","ECU",8901
"VNM","ECU",48
"AFG","EGY",146
"ALB","EGY",83
"DZA","EGY",616
"AGO","EGY",20
"ATG","EGY",11
"ARG","EGY",174
"ARM","EGY",111
"AUS","EGY",327
"AUT","EGY",421
"AZE","EGY",22
"BHS","EGY",10
"BHR","EGY",280
"BGD","EGY",177
"BLR","EGY",194
"BEL","EGY",391
"BEN","EGY",25
"BIH","EGY",43
"BRA","EGY",91
"BRN","EGY",48
"BGR","EGY",48
"BFA","EGY",45
"BDI","EGY",25
"CMR","EGY",88
"CAN","EGY",441
"CAF","EGY",40
"TCD","EGY",232
"CHL","EGY",19
"CHN","EGY",535
"COL","EGY",40
"COM","EGY",633
"COG","EGY",51
"CIV","EGY",556
"HRV","EGY",71
"CYP","EGY",60
"CZE","EGY",140
"PRK","EGY",71
"COD","EGY",91
"DNK","EGY",210
"DJI","EGY",258
"ECU","EGY",8
"SLV","EGY",148
"ERI","EGY",3168
"EST","EGY",18
"ETH","EGY",3457
"FIN","EGY",173
"FRA","EGY",1990
"GMB","EGY",20
"DEU","EGY",5381
"GHA","EGY",163
"GIB","EGY",6
"GRC","EGY",889
"GTM","EGY",6
"GIN","EGY",100
"GNB","EGY",64
"HUN","EGY",93
"IND","EGY",866
"IDN","EGY",2007
"IRN","EGY",105
"IRQ","EGY",13877
"IRL","EGY",66
"ISR","EGY",493
"ITA","EGY",2913
"JPN","EGY",803
"JOR","EGY",3654
"KAZ","EGY",148
"KEN","EGY",96
"KWT","EGY",2084
"KGZ","EGY",43
"LBN","EGY",2214
"LBR","EGY",33
"LBY","EGY",3495
"MDG","EGY",28
"MWI","EGY",20
"MYS","EGY",1965
"MDV","EGY",20
"MLI","EGY",150
"MRT","EGY",108
"MEX","EGY",45
"MCO","EGY",57
"MNG","EGY",10
"MAR","EGY",739
"MOZ","EGY",11
"MMR","EGY",8
"NAM","EGY",186
"NLD","EGY",691
"NZL","EGY",64
"NER","EGY",81
"NGA","EGY",564
"MKD","EGY",83
"NOR","EGY",84
"OMN","EGY",378
"PAK","EGY",430
"PHL","EGY",763
"POL","EGY",264
"PRT","EGY",31
"QAT","EGY",278
"KOR","EGY",208
"MDA","EGY",43
"ROU","EGY",169
"RUS","EGY",5218
"RWA","EGY",31
"SAU","EGY",5704
"SEN","EGY",295
"SYC","EGY",14
"SLE","EGY",43
"SGP","EGY",100
"SVK","EGY",43
"SOM","EGY",14195
"ZAF","EGY",155
"SSD","EGY",6238
"ESP","EGY",289
"LKA","EGY",155
"PSE","EGY",94070
"SDN","EGY",41589
"SWE","EGY",246
"CHE","EGY",950
"SYR","EGY",90599
"TJK","EGY",90
"THA","EGY",749
"TUN","EGY",544
"TUR","EGY",623
"TKM","EGY",33
"UGA","EGY",60
"UKR","EGY",119
"ARE","EGY",498
"GBR","EGY",2190
"TZA","EGY",101
"USA","EGY",4207
"UZB","EGY",78
"VEN","EGY",23
"YEM","EGY",3969
"ZMB","EGY",18
"ZWE","EGY",23
"ARG","SLV",216
"AUS","SLV",27
"AUT","SLV",11
"BGD","SLV",6
"BRB","SLV",40
"BEL","SLV",52
"BLZ","SLV",339
"BOL","SLV",53
"BRA","SLV",242
"CAN","SLV",245
"CHL","SLV",229
"CHN","SLV",259
"HKG","SLV",8
"COL","SLV",577
"CRI","SLV",876
"CUB","SLV",128
"DOM","SLV",72
"ECU","SLV",123
"FRA","SLV",214
"DEU","SLV",227
"GTM","SLV",8885
"HND","SLV",11676
"IND","SLV",11
"IRN","SLV",18
"IRL","SLV",11
"ISR","SLV",43
"ITA","SLV",282
"JAM","SLV",10
"JPN","SLV",54
"MEX","SLV",1714
"NLD","SLV",33
"NIC","SLV",7823
"PAN","SLV",451
"PRY","SLV",11
"PER","SLV",234
"PHL","SLV",19
"PRT","SLV",13
"PRI","SLV",62
"KOR","SLV",128
"RUS","SLV",18
"ESP","SLV",534
"PSE","SLV",46
"SWE","SLV",35
"CHE","SLV",59
"GBR","SLV",90
"USA","SLV",5397
"URY","SLV",75
"VEN","SLV",242
"CMR","GNQ",798
"FRA","GNQ",4561
"GAB","GNQ",256
"NGA","GNQ",359
"STP","GNQ",1493
"ESP","GNQ",1279
"AGO","ERI",346
"BDI","ERI",1046
"CHN","ERI",135
"COM","ERI",192
"COD","ERI",1688
"ETH","ERI",108
"FRA","ERI",436
"IND","ERI",119
"KEN","ERI",351
"MWI","ERI",772
"MOZ","ERI",1107
"RWA","ERI",467
"SOM","ERI",2457
"ZAF","ERI",122
"SSD","ERI",1490
"SDN","ERI",208
"UGA","ERI",1524
"GBR","ERI",56
"TZA","ERI",526
"ZMB","ERI",241
"ZWE","ERI",324
"AFG","EST",26
"ALB","EST",20
"DZA","EST",24
"AGO","EST",5
"ATG","EST",2
"ARG","EST",27
"ARM","EST",687
"AUS","EST",98
"AUT","EST",118
"AZE","EST",1484
"BHR","EST",2
"BGD","EST",35
"BRB","EST",1
"BLR","EST",11119
"BEL","EST",150
"BLZ","EST",0
"BOL","EST",2
"BIH","EST",5
"BWA","EST",0
"BRA","EST",93
"BGR","EST",268
"KHM","EST",9
"CMR","EST",16
"CAN","EST",122
"CAF","EST",0
"CHL","EST",13
"CHN","EST",348
"HKG","EST",0
"COL","EST",27
"COG","EST",4
"CRI","EST",3
"CIV","EST",5
"HRV","EST",28
"CUB","EST",16
"CYP","EST",20
"CZE","EST",190
"PRK","EST",4
"COD","EST",3
"DNK","EST",168
"DOM","EST",3
"ECU","EST",11
"EGY","EST",68
"SLV","EST",1
"ETH","EST",7
"FRO","EST",1
"FIN","EST",3870
"FRA","EST",536
"GEO","EST",1642
"DEU","EST",1823
"GHA","EST",12
"GIB","EST",1
"GRC","EST",77
"GTM","EST",10
"GUY","EST",2
"VAT","EST",1
"HND","EST",2
"HUN","EST",201
"ISL","EST",22
"IND","EST",318
"IDN","EST",12
"IRN","EST",75
"IRQ","EST",12
"IRL","EST",87
"IMN","EST",0
"ISR","EST",65
"ITA","EST",626
"JAM","EST",2
"JPN","EST",85
"JOR","EST",10
"KAZ","EST",3752
"KEN","EST",7
"KIR","EST",1
"KWT","EST",9
"KGZ","EST",537
"LVA","EST",4703
"LBN","EST",18
"LBY","EST",5
"LIE","EST",1
"LTU","EST",2028
"LUX","EST",11
"MDG","EST",1
"MYS","EST",8
"MRT","EST",2
"MUS","EST",4
"MEX","EST",65
"MCO","EST",0
"MNG","EST",50
"MAR","EST",25
"MOZ","EST",2
"NAM","EST",1
"NPL","EST",41
"NLD","EST",201
"NZL","EST",16
"NIC","EST",2
"NGA","EST",118
"MKD","EST",9
"NOR","EST",203
"PAK","EST",72
"PNG","EST",2
"PER","EST",20
"PHL","EST",56
"POL","EST",790
"PRT","EST",138
"QAT","EST",1
"KOR","EST",69
"MDA","EST",905
"REU","EST",0
"ROU","EST",369
"RUS","EST",129187
"RWA","EST",1
"KNA","EST",1
"SAU","EST",5
"SEN","EST",2
"SRB","EST",22
"SGP","EST",9
"SVK","EST",121
"SVN","EST",31
"SOM","EST",2
"ZAF","EST",31
"ESP","EST",393
"LKA","EST",21
"PSE","EST",7
"SDN","EST",12
"SUR","EST",2
"SWE","EST",539
"CHE","EST",58
"SYR","EST",10
"TJK","EST",362
"THA","EST",44
"TON","EST",1
"TTO","EST",3
"TUN","EST",15
"TUR","EST",205
"TKM","EST",345
"UGA","EST",6
"UKR","EST",21770
"ARE","EST",7
"GBR","EST",654
"TZA","EST",4
"USA","EST",642
"URY","EST",5
"UZB","EST",1091
"VEN","EST",11
"VNM","EST",32
"YEM","EST",5
"ZMB","EST",2
"ZWE","EST",4
"AGO","SWZ",131
"AUS","SWZ",55
"BWA","SWZ",41
"BDI","SWZ",402
"CAN","SWZ",19
"COG","SWZ",72
"COD","SWZ",570
"ETH","SWZ",30
"LSO","SWZ",221
"LBR","SWZ",46
"MOZ","SWZ",9857
"NZL","SWZ",25
"RWA","SWZ",342
"SOM","SWZ",181
"ZAF","SWZ",12511
"UGA","SWZ",55
"USA","SWZ",256
"BDI","ETH",180
"COD","ETH",1582
"DJI","ETH",3705
"ERI","ETH",206030
"RWA","ETH",150
"SOM","ETH",442910
"SSD","ETH",395202
"SDN","ETH",39539
"UGA","ETH",218
"YEM","ETH",145
"ARG","FLK",26
"AUS","FLK",42
"CHL","FLK",198
"NZL","FLK",26
"SHN","FLK",323
"GBR","FLK",872
"USA","FLK",19
"BRA","FRO",11
"BGR","FRO",13
"CAN","FRO",13
"CHN","FRO",30
"COL","FRO",30
"HRV","FRO",22
"DNK","FRO",3547
"ETH","FRO",36
"DEU","FRO",22
"GHA","FRO",18
"GRL","FRO",150
"ISL","FRO",242
"IND","FRO",63
"IDN","FRO",10
"KEN","FRO",15
"LTU","FRO",13
"NOR","FRO",178
"PER","FRO",15
"PHL","FRO",130
"POL","FRO",72
"KOR","FRO",53
"ROU","FRO",62
"RUS","FRO",30
"SRB","FRO",51
"ZAF","FRO",20
"SWE","FRO",76
"THA","FRO",112
"TUN","FRO",11
"GBR","FRO",100
"USA","FRO",41
"AUS","FJI",1887
"BGD","FJI",1366
"CHN","FJI",925
"COK","FJI",33
"IND","FJI",1292
"KIR","FJI",775
"NZL","FJI",606
"PAK","FJI",1824
"WSM","FJI",296
"SLB","FJI",703
"TON","FJI",1332
"TUV","FJI",411
